# oz_acc1: неделя 24.08–30.08 против 17.08–23.08; органика — неделя 17.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
yellow,hold,1510947813,5378,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",от 10000 до 500 тыс,96.66,96.66,0.0,88.4,-8.3,14.9,14890.0,0.06,факт,6042,188,18239.93,9.0,132423.0,97.0,3.11,13.8,14,1326.80,1.0,94.8,9.0000000000000000,13.0000000000000000,-4.0,705,400,7853,36894,2,8,15,10,147181.0000,3,134,248,21030.07,15.0,0,0,"9 заказ(ов), ДРР 13.8 % — окупается, но подъедает (коридор 10.0–15.0 %). Держим ставку 96.66 ₽"
red,down10,1510947813,5378,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",Эксперимент1,33.83,30.4,-3.4,41.4,7.6,14.9,14890.0,0.0281,факт,9801,168,5534.87,1.0,14758.0,32.9,1.71,37.5,72,2514.13,2.0,34.9,9.0000000000000000,13.0000000000000000,-4.0,705,400,7853,36894,2,8,15,10,147181.0000,3,134,356,10498.94,10.0,0,0,"1 заказ(ов), но ДРР 37.5 % выше предела 15.0 % (расход 5535 ₽ на выручку 14758 ₽) — реклама ест"
green,up10,1547263981,5422,"Картриджи 067H с чипом для принтеров Canon LBP631CW, LBP633Cdw, MF651Cw, MF655Cdw, MF657Cdw",Эксперимент1,33.83,37.2,3.4,50.1,16.3,16.9,10445.0,0.0403,факт,5790,136,4675.56,8.0,83978.0,34.4,2.35,5.6,69,2344.26,3.0,34.0,14.0000000000000000,19.0000000000000000,-5.0,605,71,9921,7087,7,5,15,15,157987.0000,9,99,347,10841.98,14.0,0,0,"8 заказ(ов) на 83978 ₽, ДРР 5.6 % ≤ 10.0 %, было 3 заказ(ов); ставка 33.83 → 37.2 ₽"
red,down10,1261464375,4838,"Картриджи 712 для принтеров HP DesignJet Studio, DJ Studio Steel, DJ T210, DJ T230",от 10000 до 500 тыс,106.29,95.7,-10.6,223.0,116.7,23.6,23506.0,0.051,факт,2371,35,3565.42,1.0,18911.0,101.9,1.48,18.9,5,742.46,1.0,148.5,19.0000000000000000,24.0000000000000000,-5.0,162,-76,9891,5449,1,4,15,1,18911.0000,1,33,98,5724.84,5.0,0,0,"1 заказ(ов), но ДРР 18.9 % выше предела 15.0 % (расход 3565 ₽ на выручку 18911 ₽) — реклама ест"
green,up10,1760686645,5771,"Картриджи W2300X-W2303X для принтеров HP Color LaserJet Pro 4203cdn, 4303dw",Вне РК — спрос без рекламы (08.08),65.88,72.5,6.6,130.4,64.5,15.6,20502.0,0.06,факт,1770,47,2828.37,7.0,114997.0,60.2,2.66,2.5,61,3253.07,1.0,53.3,45.0000000000000000,68.0000000000000000,-23.0,1163,852,11306,40831,9,2,15,8,131313.0000,3,66,125,6281.95,10.0,0,0,"7 заказ(ов) на 114997 ₽, ДРР 2.5 % ≤ 10.0 %, было 1 заказ(ов); ставка 65.88 → 72.5 ₽"
green,up10,863388173,0005,"Картриджи CLT-404S для принтеров samsung xpress sl-c430/c480, самсунг sl-c480w",от 5000 до 10000,67.62,74.4,6.8,76.8,9.2,18.5,8337.0,0.0682,факт,1958,44,2406.13,3.0,27303.0,54.7,2.25,8.8,15,936.92,1.0,62.5,19.0000000000000000,19.0000000000000000,0.0,314,72,0,48446,2,4,15,3,27303.0000,1,42,88,3663.37,6.0,0,0,"3 заказ(ов) на 27303 ₽, ДРР 8.8 % ≤ 10.0 %, было 1 заказ(ов); ставка 67.62 → 74.4 ₽"
yellow,hold,1277712843,5309,"Тонер TN-420H для принтеров M6700D, M6800FDW, M7100DN, M7200FD, M7300FDN, P3010D, P3300DN черный",Эксперимент1,30.0,30.0,0.0,30.0,0.0,24.6,1724.0,0.0887,факт,4455,75,2260.21,7.0,15587.0,30.1,1.68,14.5,57,1797.89,2.0,31.5,25.0000000000000000,27.0000000000000000,-2.0,507,-84,0,31662,7,3,15,9,19073.0000,5,147,282,8223.03,25.0,0,0,"7 заказ(ов), ДРР 14.5 % — окупается, но подъедает (коридор 10.0–15.0 %). Держим ставку 30.0 ₽"
yellow,hold,863386567,2306,"Картриджи 045H для принтеров Canon i-SENSYS LBP-611, LBP613, MF631cn, MF633Cdw",от 5000 до 10000,50.17,50.17,0.0,63.7,13.5,17.9,9871.0,0.05,факт,1235,48,2160.17,2.0,18571.0,45.0,3.89,11.6,11,544.10,1.0,49.5,29.0000000000000000,28.0000000000000000,1.0,157,-2,5624,2988,3,2,8,4,37707.0000,2,44,80,3122.34,4.0,0,0,"2 заказ(ов), ДРР 11.6 % — окупается, но подъедает (коридор 10.0–15.0 %). Держим ставку 50.17 ₽"
red,down10,1719404303,5624,Картриджи TK-5370 для принтеров Kyocera ECOSYS MA3500cifx,Эксперимент1,60.0,54.0,-6.0,64.8,4.8,13.7,12407.0,0.06,факт,2301,36,1980.34,1.0,12229.0,55.0,1.56,16.2,28,1171.69,2.0,41.8,10.0000000000000000,9.0000000000000000,1.0,411,-55,12835,30551,1,10,15,4,49722.0000,7,84,201,8709.13,15.0,0,0,"1 заказ(ов), но ДРР 16.2 % выше предела 15.0 % (расход 1980 ₽ на выручку 12229 ₽) — реклама ест"
green,up10,1510950358,5388,"Картриджи 055H для принтеров Canon i-SENSYS LBP-662, LBP 663, MF 741, MF 743",Эксперимент1,38.67,42.5,3.8,93.6,54.9,22.1,13128.0,0.0417,факт,1425,44,1641.76,2.0,25136.0,37.3,3.09,6.5,54,1922.72,0.0,35.6,14.0000000000000000,61.0000000000000000,-47.0,356,193,0,1978,5,4,15,2,25136.0000,0,15,120,3783.35,5.0,0,0,"2 заказ(ов) на 25136 ₽, ДРР 6.5 % ≤ 10.0 %; ставка 38.67 → 42.5 ₽"
