код;внешний код;наименование МС;было;станет;почему
;0199;* Восстановленный картридж Colouring 141 XL;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0194;* Восстановленный картридж Cactus 56;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0195;* Восстановленный картридж Cactus 57;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0960;Тройная уп. совместимых картриджей HP 711Mx3;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0201;Картридж для ( 22XL) HP DJ 3920/3940 C9352CE Color (17ml) Unijet;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0200;Картридж для ( 21XL) HP DJ 3920/3940 C9351CE Black (20ml) Unijet;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0799;Совместимый картридж Colortek C8773HE;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0800;Совместимый картридж Colortek C8774HE;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0801;Совместимый картридж Colortek C8775HE;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0797;Совместимый картридж Colortek C8771HE;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0798;Совместимый картридж Colortek C8772HE;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0950;Совместимый картридж SuperFine 951XL M;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0951;Совместимый картридж SuperFine 951XL Y;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0949;Совместимый картридж SuperFine 951XL C;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0329;Совместимый картридж Colouring 178XL PBk;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0328;Совместимый картридж Colouring 178XL;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0332;Совместимый картридж Colouring 178XL Y;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0331;Совместимый картридж Colouring 178XL M;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0330;Совместимый картридж Colouring 178XL C;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;2615;Совместимый картридж Colortek 51625A;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
;0201;* Восстановленный картридж Colortek C9352CE;Товары интернет-магазинов/https://kartridge.org/export/exchange1c.php;Картриджи/Картриджи HP/струйные hp;из мусорной папки сайта
0068dsk;0068;Комплект картриджей 934XL-935XL HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0068msk;0068;Набор картриджей для HP C2P23AE-C2P26AE (№934XL-№935XL)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0069dsk;0069;Комплект картриджей 80 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0069msk;0069;Набор картриджей для HP C4846-C4871 (№80);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0069spb;0069;Набор картриджей для HP C4846-C4871 (№80);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0070dsk;0070;Комплект картриджей 84-85 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0070msk;0070;Набор картриджей для HP C5016A-C9429 (№84-№85);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0070spb;0070;Набор картриджей для HP C5016A-C9429 (№84-№85);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0071dsk;0071;Комплект картриджей 70 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0071msk;0071;Набор картриджей для HP C9451A-C9390A (№70)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0072dsk;0072;Комплект картриджей 980 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0072msk;0072;Набор картриджей для HP D8J07A-D8J10A (№980)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0099dsk;0099;Комплект картриджей 56-57 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0099msk;0099;* Набор восстановленных картриджей hp 56-57 PL*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0100dsk;0100;Комплект картриджей 56-57-58 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0100msk;0100;Набор картриджей HP 56-57-58*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0101dsk;0101;Комплект картриджей 27-28 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0101msk;0101;* Набор восстановленных картриджей №27-28 (C8727AE-C8728A)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0333dsk;0333;Комплект картриджей 21XL-22XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0333msk;0333;* Набор восстановленных картриджей №21-22XL (C9351CE-C9352CE)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0334dsk;0334;Комплект картриджей 15-17 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0334msk;0334;Набор картриджей hp №15-17*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0335dsk;0335;Комплект картриджей 45-78 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0335msk;0335;Набор картриджей 45-78 по отдельности*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0336dsk;0336;Комплект картриджей 45-23 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0336msk;0336;Набор картриджей №45-23*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0337dsk;0337;Комплект картриджей 140XL-141XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0337msk;0337;* Набор восстановленных картриджей 140-141xl PL*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0338dsk;0338;Комплект картриджей 121XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0338msk;0338;Набор картриджей №121XL;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0339dsk;0339;Комплект картриджей 10-11 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0339msk;0339;Набор картриджей HP 10-11*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0340dsk;0340;Комплект картриджей 82 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0340msk;0340;Набор картриджей HP 82*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0341dsk;0341;Комплект картриджей 940XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0341msk;0341;Набор картриджей 940xl SF*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0342dsk;0342;Комплект картриджей 920XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0342msk;0342;Набор картриджей 920xl SF*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0343dsk;0343;Комплект картриджей 178XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0343msk;0343;Набор картриджей №178XL (CN684H-CB323H-CB324H-CB325H)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0343spb;0343;Набор картриджей №178XL (CN684H-CB323H-CB324H-CB325H);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0344dsk;0344;Комплект картриджей 122XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0344msk;0344;* Набор восстановленных картриджей hp №122xl*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0817dsk;0817;Комплект картриджей №177XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0817msk;0817;Набор картриджей hp 177 SF*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0898dsk;0898;Комплект картриджей 655 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0952dsk;0952;Комплект картриджей 951XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0952msk;0952;Набор картриджей 950-951xl SF*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0957dsk;0957;Комплект картриджей 933XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0957msk;0957;Набор картриджей 932-933xl SF*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0962dsk;0962;Комплект картриджей 711 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0962msk;0962;Набор картриджей HP 711*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0974dsk;0974;Комплект картриджей 88XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0974msk;0974;Набор картриджей №88XL*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0979dsk;0979;Комплект картриджей №970XL-971XL HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
0979msk;0979;Набор картриджей HP 970XL-971XL*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2187dsk;2187;Комплект картриджей №953XL HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2187msk;2187;* ПРОШИВКА* Набор картриджей 953XL*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2192dsk;2192;Комплект картриджей №973XL HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2192msk;2192;Набор картриджей 973XL*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2314dsk;2314;Комплект картриджей 650 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2314msk;2314;Набор картриджей №650*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2707dsk;2707;Комплект картриджей 123XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2707msk;2707;* Набор восстановленных картриджей 123XL*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2866dsk;2866;Комплект картриджей №727 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2866msk;2866;Набор картриджей №727 (B3P19A-B3P24A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2866spb;2866;Набор картриджей №727 (B3P19A-B3P24A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2875dsk;2875;Комплект картриджей №91 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2875msk;2875;Набор картриджей №91 (C9464A-C9471A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
2875spb;2875;Набор картриджей №91 (C9464A-C9471A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3075dsk;3075;Комплект картриджей 728XL HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3075msk;3075;Набор картриджей 728 (F9J65A-F9J68A)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3087dsk;3087;Комплект картриджей 903XL HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3087msk;3087;* ПРОШИВКА* Набор картриджей 903XL*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3119dsk;3119;Комплект картриджей C4940A-C4945A HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3119msk;3119;Набор картриджей 83 (C4940A-C4945A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3119spb;3119;Набор картриджей 83 (C4940A-C4945A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3360dsk;3360;Комплект картриджей №991XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3360msk;3360;Набор картриджей №991XL;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3360spb;3360;Набор картриджей №991XL;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3613dsk;3613;Комплект картриджей 10-12 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3613msk;3613;Набор картриджей №10-12;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3613spb;3613;Набор картриджей №10-12;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3623dsk;3623;Комплект картриджей 177 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3623msk;3623;Набор картриджей №177 (C8721HE-C8775HE)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3626dsk;3626;Комплект картриджей №140-141 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3626msk;3626;* Брак* Набор восстановленных картриджей №140-141 (CB335HE-CB337HE)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3689dsk;3689;Комплект картриджей 652XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3689msk;3689;Набор картриджей №652XL (F6V25AE-F6V24AE)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3689msk;3689;Набор картриджей №652XL (F6V25AE-F6V24AE)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3689spb;3689;Набор картриджей №652XL (F6V25AE-F6V24AE);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3693dsk;3693;Комплект картриджей 728XXL HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3693msk;3693;Набор картриджей №728XXL (F9J68A-F9K17A-F9K15A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3693spb;3693;Набор картриджей №728XXL (F9J68A-F9K17A-F9K15A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3741dsk;3741;Комплект чернил GT51-GT52 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3741msk;3741;Набор чернил M0H57AE-M0H54AE (GT51-GT52) SP*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3805dsk;3805;Комплект картриджей №913A HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3805msk;3805;Набор картриджей №913A (L0R95AE-F6T79AE)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3805spb;3805;Набор картриджей №913A (L0R95AE-F6T79AE);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3902dsk;3902;Комплект картриджей №912XL HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3902msk;3902;Набор картриджей №912XL (3YP34AE)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
3902msk;3902;Набор картриджей №912XL (3YP34AE)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4116dsk;4116;Комплект картриджей 771 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4116msk;4116;Набор картриджей Designjet CE037A-CE044A (771);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4116spb;4116;Набор картриджей Designjet CE037A-CE044A (771);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4118dsk;4118;Комплект картриджей №81 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4118msk;4118;Набор картриджей C4930A-C4935A (81);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4118spb;4118;Набор картриджей C4930A-C4935A (81);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4121dsk;4121;Комплект картриджей №831 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4121msk;4121;Набор картриджей CZ681A-CZ687A (831);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4121spb;4121;Набор картриджей CZ681A-CZ687A (831);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4147dsk;4147;Комплект картриджей №963XL HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4147msk;4147;Картридж струйный Cactus CS-3YP35AE 963XL многоцветный набор (134.5мл) для HP OJ 9010 Pro AiO/9012/9014/9015/9016*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4297dsk;4297;Комплект картриджей №727 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4297msk;4297;Набор совместимых картриджей C1Q12A-F9J80A (№727);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4297spb;4297;Набор совместимых картриджей C1Q12A-F9J80A (№727);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4353dsk;4353;Комплект картриджей 305XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4353msk;4353;"Набор струйных картриджей Sakura ZA94AE (№305 Black / Tri-colour) для HP DeskJet 2710/2120/2721/2722/2723/2724;DeskJet Plus 4110/4120/4122/4130;ENVY 6010/6020/6022/6030/6032/6034;ENVY Pro 6420/6422/6430/6432;, пигментный+водорастворимый тип чернил, черный";<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4356dsk;4356;Комплект картриджей 653XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4356msk;4356;Набор картриджей 653 для HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4356spb;4356;Набор картриджей 653 для HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4368dsk;4368;Комплект картриджей №46 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4368spb;4368;Набор восстановленных картриджей CZ637AE - CZ638AE;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4374dsk;4374;Комплект картриджей F6V17AE - F6V16AE HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4374msk;4374;Набор восстановленных картриджей F6V17AE - F6V16AE;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4374spb;4374;Набор восстановленных картриджей F6V17AE - F6V16AE;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4377dsk;4377;Комплект картриджей №651 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4377msk;4377;Набор восстановленных картриджей C2P10AE - C2P11AE;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4377spb;4377;Набор восстановленных картриджей C2P10AE - C2P11AE;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4380dsk;4380;Комплект картриджей CC640HE - CC643HE HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4380msk;4380;Набор восстановленных картриджей CC640HE - CC643HE;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4380spb;4380;Набор восстановленных картриджей CC640HE - CC643HE;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4383dsk;4383;Комплект картриджей CH561HE - CH562HE HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4383msk;4383;Набор восстановленных картриджей CH561HE - CH562HE;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4383spb;4383;Набор восстановленных картриджей CH561HE - CH562HE;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4393dsk;4393;Комплект картриджей P2V31A - P2V32A HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4393msk;4393;Набор совместимых картриджей P2V31A - P2V32A;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4393spb;4393;Набор совместимых картриджей P2V31A - P2V32A;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4476dsk;4476;Комплект картриджей P2V68A - P2V73A HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4476msk;4476;Набор совместимых картриджей P2V68A - P2V73A;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4476spb;4476;Набор совместимых картриджей P2V68A - P2V73A;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4537dsk;4537;Комплект картриджей №981 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4537msk;4537;Набор совместимых картриджей L0R13A - L0R16A (981Y), увеличенный ресурс;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4537spb;4537;Набор совместимых картриджей L0R13A - L0R16A (981Y), увеличенный ресурс;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4541;4541;Набор картриджей DS №123(F6V16AE - F6V17AE);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4541dsk;4541;Комплект картриджей 123 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4541msk;4541;Набор совместимых картриджей F6V16AE - F6V17AE (№123);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4541spb;4541;Набор совместимых картриджей F6V16AE - F6V17AE (№123);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4640dsk;4640;Комплект картриджей 652XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4640msk;4640;Набор картриджей DS №652XL (F6V25AE-F6V24AE)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4640msk;4640;Набор картриджей DS №652XL (F6V25AE-F6V24AE)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4640spb;4640;Набор картриджей DS №652XL (F6V25AE-F6V24AE);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4692;4692;Набор совместимых картриджей №963 (3JA23AE - 3JA26AE);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4692dsk;4692;Комплект картриджей №963 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4692msk;4692;Набор совместимых картриджей №963 (3JA23AE - 3JA26AE);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4692spb;4692;Набор совместимых картриджей №963 (3JA23AE - 3JA26AE);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4697;4697;Набор совместимых картриджей DS №912 (3YL77AE - 3YL80AE);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4697dsk;4697;Комплект картриджей №912 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4697msk;4697;Набор совместимых картриджей №912 (3YL77AE - 3YL80AE);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4697spb;4697;Набор совместимых картриджей №912 (3YL77AE - 3YL80AE);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4699;4699;Совместимый картридж CM992A (№761 Y) желтый;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4704;4704;Совместимый картридж CM997A (№761 MBk) черный матовый;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4705dsk;4705;Комплект картриджей №761 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4705msk;4705;Набор совместимых картриджей №761 (CM991A - CM997A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4705spb;4705;Набор совместимых картриджей №761 (CM991A - CM997A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4710dsk;4710;Комплект картриджей №982X HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4710msk;4710;Набор совместимых картриджей №982X (T0B27A - T0B30A), увеличенный ресурс;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4710spb;4710;Набор совместимых картриджей №982X (T0B27A - T0B30A), увеличенный ресурс;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4828dsk;4828;Комплект картриджей №651XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4828msk;4828;Набор совместимых картриджей C2P10AE - C2P11AE (651);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4828spb;4828;Набор совместимых картриджей C2P10AE - C2P11AE (651);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4838;4838;Набор совместимых картриджей DS 3ED67A - 3ED71A (712);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4838dsk;4838;Комплект картриджей 712 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4838msk;4838;Набор совместимых картриджей 3ED67A - 3ED71A (712);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
4838spb;4838;Набор совместимых картриджей 3ED67A - 3ED71A (712);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5268dsk;5268;Комплект картриджей №981A HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5268msk;5268;Набор совместимых картриджей 981A (J3M68A - J3M71A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5268spb;5268;Набор совместимых картриджей 981A (J3M68A - J3M71A);<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5273dsk;5273;Комплект картриджей №981X HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5273msk;5273;Набор совместимых картриджей 981X (L0R09A - L0R12A), увеличенный ресурс;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5273spb;5273;Набор совместимых картриджей 981X (L0R09A - L0R12A), увеличенный ресурс;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5320dsk;5320;Комплект картриджей №72 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5320msk;5320;Набор картриджей DS №72 HP C9370A-C9374A-C9403A совместимый*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5430dsk;5430;Комплект картриджей 305XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5430msk;5430;Набор совместимых картриджей 3YM62AE - 3YM63AE (305XL), увеличенный ресурс;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5430spb;5430;Набор совместимых картриджей 3YM62AE - 3YM63AE (305XL), увеличенный ресурс;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5617dsk;5617;Комплект картриджей 653 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5617msk;5617;Набор картриджей №653*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5659dsk;5659;Комплект чернил универсальные HP KCMY 100 мл. HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5659msk;5659;Набор универсальных чернил для HP водные Dye (черный, голубой, пурпурный, желтый)*;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5766dsk;5766;Комплект картриджей №901XL HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
5899dsk;5899;Комплект картриджей №132-134 HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
6263dsk;6263;Комплект картриджей №62XL HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
6290dsk;6290;Комплект картриджей №746 HP С чипом;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
6377dsk;6377;Комплект картриджей 10B-10Y HP;<без категории>;Картриджи/Картриджи HP/струйные hp;была без категории
