# oz_acc2: неделя 10.08–16.08 против 03.08–09.08; органика — неделя 03.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
watch,hold,1886478773,2059QW85H7E5,Картридж DS MPC2550EY для принтеров Ricoh Aficio MPC2030 желтый,Все,8.0,8.0,0.0,18.3,10.3,16.1,4119.0,0.04,справочная,40,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,4.0000000000000000,86.0000000000000000,-82.0,1,-2,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886475235,3873YN3GPB3H,"Картридж DS C250 Bk для принтеров Ricoh M-C250FWB, P-C300W черный",Все,8.0,8.0,0.0,23.4,15.4,14.7,8038.0,0.03,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,49.0000000000000000,44.0000000000000000,5.0,7,3,0,10,15,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479738,3875JMJ3QH1Z,"Картридж DS C250 M для принтеров Ricoh M-C250FWB, P-C300W пурпурный",Все,8.0,8.0,0.0,20.2,12.2,12.9,8506.0,0.03,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,59.0000000000000000,86.0000000000000000,-27.0,7,4,0,11,30,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886480486,2093OS9HONK4,"Картридж DS SPC220Bk для принтеров Ricoh Aficio SP240D, SPC220N черный",Все,8.0,8.0,0.0,19.8,11.8,14.1,7269.0,0.03,справочная,23,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,72.0000000000000000,399.0000000000000000,-327.0,8,5,0,7,4,2,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479362,3654C8CBX0W4,"Картридж DS 841887 для принтеров Ricoh Aficio MP401, MP402, SP4520 черный",Все,8.0,8.0,0.0,16.9,8.9,13.7,6473.0,0.03,справочная,3,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,59.0000000000000000,194.0000000000000000,-135.0,13,6,0,1108,125,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479175,1838WG0A2VR0,Картридж DS SPC252HE для принтеров Ricoh Aficio SPC252DN черный,Все,8.0,8.0,0.0,19.7,11.7,12.6,8633.0,0.03,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,207.0000000000000000,1159.0000000000000000,-952.0,13,11,0,14,9,1,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479876,2650CLPGCUB6,Картридж DS SPC250Bk для принтеров Ricoh Aficio SPC250DN черный,Все,8.0,8.0,0.0,19.1,11.1,13.8,7231.0,0.03,справочная,11,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,95.0000000000000000,154.0000000000000000,-59.0,4,-1,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886476167,1040XCH6CAB9,"Картридж DS MPC3000E Y для принтеров Ricoh Aficio MPC2000, MPC2500 желтый",Все,8.0,8.0,0.0,16.5,8.5,11.9,11968.0,0.02,справочная,44,0,0.0,0.0,0.0,,0.0,,1,7.59,0.0,7.6,,,,0,0,0,0,,0,0,0,0,0,0,1,7.59,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 8 ₽) — судить не о чем, наблюдаем"
watch,hold,1886480204,2102MZ0YWC3T,"Картридж DS 3200D для принтеров Ricoh Aficio 340, 345, 350, 355, 450, 455, AP4500 черный",Все,8.0,8.0,0.0,17.3,9.3,13.8,6548.0,0.03,справочная,15,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,183.0000000000000000,166.0000000000000000,17.0,4,-4,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886476839,2056IFNQG941,Картридж DS MPC2550EBk для принтеров Ricoh Aficio MPC2030 черный,Все,8.0,8.0,0.0,17.0,9.0,14.6,4416.0,0.04,справочная,17,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,22.0000000000000000,75.0000000000000000,-53.0,1,0,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479965,1841G3QCWTYP,Картридж DS SPC252HEY для принтеров Ricoh Aficio SPC252DN желтый,Все,8.0,8.0,0.0,21.9,13.9,10.7,19251.0,0.02,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0,0,,,879.0000000000000000,,0,-4,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479138,1834QTEH9M7F,"Картридж DS 2285 для принтеров Ricoh Aficio FX200, FX200L черный",Все,8.0,8.0,0.0,21.9,13.9,10.7,19251.0,0.02,справочная,0,0,0,0,0,,,,0,0.0,0.0,,,96.0000000000000000,,0,-1,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886480999,1836F0A4Z0KM,Картридж DS SP4400RX для принтеров Ricoh SP4410SF черный,Все,8.0,8.0,0.0,42.7,34.7,11.1,34965.0,0.02,справочная,21,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,21.0000000000000000,37.0000000000000000,-16.0,1,-19,0,9,21,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886480878,1037RIFHKFIO,"Картридж DS MPC3000E BK для принтеров Ricoh Aficio MPC2000, MPC2500 черный",Все,8.0,8.0,0.0,18.7,10.7,11.5,9573.0,0.03,справочная,29,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,359.0000000000000000,51.0000000000000000,308.0,4,1,0,1096,864,0,1,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886477536,4217VDILXKZN,"Картридж DS 842258 для принтеров Ricoh IM-C3000, IM-C3500 голубой",Все,8.0,8.0,0.0,20.1,12.1,15.2,6558.0,0.03,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,108.0000000000000000,42.0000000000000000,66.0,6,-1,0,5,40,0,5,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479991,4218G4CNZFP6,"Картридж DS 842257 для принтеров Ricoh IM-C3000, IM-C3500 пурпурный",Все,8.0,8.0,0.0,20.1,12.1,15.2,6558.0,0.03,справочная,26,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,147.0000000000000000,255.0000000000000000,-108.0,8,-2,0,4428,23,0,6,0,0,0,0,1,12.51,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 13 ₽) — судить не о чем, наблюдаем"
watch,hold,1886482200,4219ICW33XBZ,"Картридж DS 842256 для принтеров Ricoh IM-C3000, IM-C3500 желтый",Все,8.0,8.0,0.0,20.1,12.1,15.2,6558.0,0.03,справочная,32,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,105.0000000000000000,64.0000000000000000,41.0,4,1,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886480488,4221XIMK1XD4,"Картридж DS 841427 для принтеров Ricoh Aficio MPC2800, MPC3001 голубой",Все,8.0,8.0,0.0,20.7,12.7,13.1,8521.0,0.03,справочная,24,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,55.0000000000000000,32.0000000000000000,23.0,4,0,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886482726,4223PR4R5FIZ,"Картридж DS 841426 для принтеров Ricoh Aficio MPC2800, MPC3001 пурпурный",Все,8.0,8.0,0.0,20.7,12.7,13.1,8521.0,0.03,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,184.0000000000000000,,,5,5,0,1097,41,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886480760,4224OSK8Q7W7,"Картридж DS 841425 для принтеров Ricoh Aficio MPC2800, MPC3001 желтый",Все,8.0,8.0,0.0,20.7,12.7,13.1,8521.0,0.03,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,46.0000000000000000,,,2,1,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886482776,3657TMEQ9URC,"Картридж DS C2500HC для принтеров Ricoh IM C2500, IM-C2000 голубой",Все,8.0,8.0,0.0,18.0,10.0,14.8,4582.0,0.04,справочная,28,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,57.0000000000000000,67.0000000000000000,-10.0,4,-4,0,4,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886476639,4806HPSY1CQG,"Картридж DS 842285 для принтеров Ricoh IM C4500, IM C5500 пурпурный",Все,8.0,8.0,0.0,19.6,11.6,14.5,6882.0,0.03,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,109.0000000000000000,25.0000000000000000,84.0,9,6,0,1103,35,0,8,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886478667,4807V0QOBQQF,"Картридж DS 842284 для принтеров Ricoh IM C4500, IM C5500 желтый",Все,8.0,8.0,0.0,19.6,11.6,14.5,6882.0,0.03,справочная,19,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,77.0000000000000000,,,8,4,0,7,22,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886477284,2896K2KIXYPC,"Картридж DS SP-C430EC для принтеров Ricoh Aficio SP 430DN, SP 431DN голубой",Все,8.0,8.0,0.0,,,,8293.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479382,2897Y9TL2T70,"Картридж DS SP-C430EM для принтеров Ricoh Aficio SP 430DN, SP 431DN пурпурный",Все,8.0,8.0,0.0,,,,7786.0,0.03,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886478006,3867YRUXCIC9,Картридж DS 407899 для принтеров Ricoh Aficio SPC340 черный,Все,8.0,8.0,0.0,16.5,8.5,12.2,11487.0,0.02,справочная,24,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,8.0000000000000000,75.0000000000000000,-67.0,7,1,0,11,8,1,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886481447,1035YPZK2LTZ,"Картридж DS SP200HL для принтеров Ricoh Aficio SP 200, SP 202 черный",Все,8.0,8.0,0.0,17.4,9.4,14.0,4841.0,0.04,справочная,128,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,80.0000000000000000,78.0000000000000000,2.0,2,-5,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479091,3787GZO58ZGN,Картридж DS 842142 для принтеров Ricoh Aficio MP305 черный,Все,8.0,8.0,0.0,16.2,8.2,14.7,5567.0,0.03,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,13.0000000000000000,13.0000000000000000,0.0,1,0,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886478549,2370F356UI5X,"Картридж DS SP4100 для принтеров Ricoh SP4110SF, SP4210N черный",Все,8.0,8.0,0.0,31.1,23.1,10.9,26347.0,0.02,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,77.0000000000000000,99.0000000000000000,-22.0,1,-8,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886483439,3868YBH5810U,Картридж DS 407900 для принтеров Ricoh Aficio SPC340 голубой,Все,8.0,8.0,0.0,16.0,8.0,12.1,11254.0,0.02,справочная,12,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,19.0000000000000000,130.0000000000000000,-111.0,2,-1,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886482505,0702JDV7M60O,Картридж DS SCX-4720 для принтеров Samsung SCX-4520 черный,Все,8.0,8.0,0.0,18.1,10.1,14.8,4619.0,0.04,справочная,30,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,53.0000000000000000,72.0000000000000000,-19.0,8,-8,0,9,18,0,7,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479230,2987K1YHQFFV,"Картридж DS MLT-D203U для принтеров Samsung SL-M4020, SL M4070, SLM4072 черный",Все,8.0,8.0,0.0,15.7,7.7,14.1,5763.0,0.03,справочная,33,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,45.0000000000000000,61.0000000000000000,-16.0,18,1,0,499,11,0,12,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886482707,2803CPDQVJTZ,"Фотобарабан DS MLT-R309 DU для принтеров Samsung ML-5510N, ML6510ND черный",Все,8.0,8.0,0.0,46.2,38.2,11.1,37844.0,0.02,справочная,13,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,21.0000000000000000,69.0000000000000000,-48.0,1,-7,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479625,3872NIX03GYA,"Фотобарабан DS SCX-R6345A DU для принтеров Samsung SCX-6145, SCX 6245 черный",Все,8.0,8.0,0.0,17.6,9.6,12.2,12220.0,0.02,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,44.0000000000000000,24.0000000000000000,20.0,10,6,0,14,11,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886478857,1044YXVFXXVO,"Картридж DS MLT-D203E для принтеров Samsung SL-M3820, SL M3870, SLM4020, SL-M4070 черный",Все,8.0,8.0,0.0,17.9,9.9,14.0,4974.0,0.04,справочная,145,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,60.0000000000000000,72.0000000000000000,-12.0,22,14,0,921,36,0,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479488,4833G4RGVWEU,"Фотобарабан DS MLT-R307 для принтеров Samsung ML-4510, ML 4512, ML5010, ML-5012, ML5015, ML 5017 черный",Все,8.0,8.0,0.0,,,,45000.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886483594,4228Y38K09P8,"Фотобарабан DS SCX-6320R2 DU для принтеров Samsung SCX-6112, SCX 6122 черный",Все,8.0,8.0,0.0,,,,14724.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886484125,0694QDAIHFKK,Картридж DS CLP-K350A для принтеров Samsung CLP-350 черный,Все,9.0,9.0,0.0,7.3,-1.7,13.6,2120.0,0.04,справочная,17,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,97.0000000000000000,112.0000000000000000,-15.0,5,3,0,6,34,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886484125,0694QDAIHFKK,Картридж DS CLP-K350A для принтеров Samsung CLP-350 черный,от 0 до 3000,13.0,13.0,0.0,7.3,-5.7,13.6,2120.0,0.04,справочная,10,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,97.0000000000000000,112.0000000000000000,-15.0,5,3,0,6,34,0,4,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886480642,0705OW38FDL7,"Картридж DS MLT-D208L для принтеров Samsung SCX-5635, SCX5835 черный",Все,8.0,8.0,0.0,13.6,5.6,13.7,5203.0,0.03,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,95.0000000000000000,364.0000000000000000,-269.0,3,-1,0,3,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886484557,3514YMMVVPR1,"Картридж DS CLT-M503L для принтеров Samsung SL-C3010, SL-C3060 пурпурный",Все,8.0,8.0,0.0,21.2,13.2,14.2,7683.0,0.03,справочная,15,0,0.0,0.0,0.0,,0.0,,1,6.84,0.0,6.8,110.0000000000000000,68.0000000000000000,42.0,16,9,0,25,23,0,5,0,0,0,0,1,6.84,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 7 ₽) — судить не о чем, наблюдаем"
watch,hold,1886481046,2798X87CZ2HY,"Картридж DS MLT-K607S для принтеров Samsung SCX-8030, SCX 8040 черный",Все,8.0,8.0,0.0,20.7,12.7,12.2,14359.0,0.02,справочная,34,0,0.0,0.0,0.0,,0.0,,1,6.22,0.0,6.2,71.0000000000000000,38.0000000000000000,33.0,3,-3,0,4,,0,0,0,0,0,0,1,6.22,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 6 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479508,3107JOEIY3OT,"Картридж DS CLT-Y506L для принтеров Samsung CLP-680ND, CLX-6260FD желтый",3000-5000,17.0,17.0,0.0,16.4,-0.6,14.1,5998.0,0.03,справочная,22,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,51.0000000000000000,33.0000000000000000,18.0,13,4,0,19,17,0,2,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479199,5169MFJF1HLB,"Картридж DS ML-2550DA для принтеров Samsung ML 2551, ML2552 черный",Все,8.0,8.0,0.0,12.5,4.5,11.2,10081.0,0.02,справочная,16,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,52.0000000000000000,69.0000000000000000,-17.0,8,-1,0,1053,25,0,6,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886479842,5171KNXCUF4Z,"Картридж DS MLT-D304E для принтеров Samsung Xpress ser SL-M4530ND, SL-M4583fx черный",Все,8.0,8.0,0.0,37.8,29.8,10.8,32573.0,0.02,справочная,26,0,0.0,0.0,0.0,,0.0,,1,6.77,0.0,6.8,11.0000000000000000,100.0000000000000000,-89.0,1,-8,0,2,,0,0,0,0,0,0,1,6.77,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 7 ₽) — судить не о чем, наблюдаем"
watch,hold,1886492015,5172VQNHCBZE,"Картридж DS MLT-D309E для принтеров Samsung ML-5510, ML-6510 черный",Все,8.0,8.0,0.0,30.6,22.6,10.6,27302.0,0.02,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,,82.0000000000000000,,0,-7,0,0,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886485279,1602K3HA45DK,"Картридж DS CLT-C609S для принтеров Samsung CLP-770, CLP 770ND голубой",Все,8.0,8.0,0.0,17.9,9.9,11.4,9348.0,0.03,справочная,20,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,139.0000000000000000,33.0000000000000000,106.0,4,-1,0,258,14,0,3,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886485333,1608NQW4FH2A,"Картридж DS CLT-Y609S для принтеров Samsung CLP-770, CLP 770ND желтый",Все,8.0,8.0,0.0,21.1,13.1,12.7,9121.0,0.03,справочная,31,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,150.0000000000000000,61.0000000000000000,89.0,6,-1,0,9,10,1,6,0,0,0,0,1,11.56,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 12 ₽) — судить не о чем, наблюдаем"
watch,hold,1886480243,1060NS0GPUDY,"Картридж DS SCX-5312 для принтеров Samsung SCX-5112, SCX 5115, SF-830, SF-835, SF 835P черный",Все,8.0,8.0,0.0,22.1,14.1,12.8,9429.0,0.03,справочная,9,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,11.0000000000000000,65.0000000000000000,-54.0,2,-4,0,1,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886481473,2485E83SQ2GS,"Картридж DS MLT-D204E для принтеров Samsung SL-M3325ND, SL M3375FD, SLM3825DW, SLM3875FD, SL-M4025ND, SL M4075FR черный",Все,8.0,8.0,0.0,16.4,8.4,14.2,5948.0,0.03,справочная,50,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,113.0000000000000000,71.0000000000000000,42.0,12,-2,0,19,17,0,10,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886483650,1045ZDOMLYSD,"Картридж DS MLT-D307L для принтеров Samsung ML-4510, ML 4512, ML5010, ML-5012, ML5015, ML 5017 черный",Все,8.0,8.0,0.0,22.3,14.3,12.8,9541.0,0.03,справочная,24,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,38.0000000000000000,40.0000000000000000,-2.0,9,-2,0,9,23,0,9,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886483672,0704Y6Y0LYF8,Картридж DS SCX-6320 для принтеров Samsung SCX-6220 черный,Все,8.0,8.0,0.0,14.1,6.1,14.2,5125.0,0.03,справочная,32,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,63.0000000000000000,118.0000000000000000,-55.0,2,-3,0,2,,0,0,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886488852,5180F28D9S54,"Фотобарабан DS SCX-5312R2 для принтеров Samsung MSYS-830, MSYS 835, SCX-5112, SF-830, SF-835 черный",Все,8.0,8.0,0.0,,,,15411.0,0.02,справочная,0,0,0,0,0,,,,0,0,0,,,,,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886487969,2322EY14NY31,"Картридж DS SCX-D6555A для принтеров Samsung SCX-4645, SCX 6545N черный",Все,8.0,8.0,0.0,22.2,14.2,14.3,7963.0,0.03,справочная,36,0,0.0,0.0,0.0,,0.0,,0,0.0,0.0,,85.0000000000000000,5.0000000000000000,80.0,23,21,0,10031,3,3,15,0,0,0,0,0,0.0,0.0,0,0,"кликов за неделю 0 (за всё время 0), расход 0 ₽ (накоплено 0 ₽) — судить не о чем, наблюдаем"
watch,hold,1886487969,2322EY14NY31,"Картридж DS SCX-D6555A для принтеров Samsung SCX-4645, SCX 6545N черный",3000-5000,12.0,12.0,0.0,22.2,10.2,14.3,7963.0,0.03,справочная,1,0,0.0,0.0,0.0,,0.0,,1,2.66,0.0,2.7,85.0000000000000000,5.0000000000000000,80.0,23,21,0,10031,3,3,15,0,0,0,0,1,2.66,0.0,0,0,"кликов за неделю 0 (за всё время 1), расход 0 ₽ (накоплено 3 ₽) — судить не о чем, наблюдаем"
