nm_id;advert_id;цвет;действие;причина;ставка_₽;маржа_live_%;ДРР_факт_%;ДРР_потолок_%;показы;клики;расход_₽;выручка_₽;закз_реклама;закз_органика;орг_корзина;орг_открытий;орг_позиция
209722298;35697951;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;19.0;;0.0;2;0;0.00;0.00;0;0;0;0;
257807868;35697951;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;37.2;;12.2;25;0;0.00;0.00;0;0;0;0;
296510014;35697951;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;23.3;;0.0;27;0;0.00;0.00;0;0;0;0;
531455352;35697951;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;48.5;;23.5;17;0;0.00;0.00;0;0;0;0;
551974510;35697951;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;32.6;;7.6;9;0;0.00;0.00;0;0;0;0;
888378079;35697951;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;37.1;;12.1;0;0;0.00;0.00;0;0;0;0;
888447946;35697951;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;33.4;;8.4;10;0;0.00;0.00;0;0;0;1;2
181082750;35703547;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;17.3;;0.0;12;0;0.00;0.00;0;0;0;0;
181095704;35703547;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;34.9;;9.9;22;0;0.00;0.00;0;0;0;0;
181096291;35703547;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.2;;11.2;17;0;0.00;0.00;0;0;0;0;
200166547;35703547;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;19.0;;0.0;14;0;0.00;0.00;0;0;0;0;
200166883;35703547;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;34.5;;9.5;2;0;0.00;0.00;0;0;0;0;
209665348;35703547;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;33.3;;8.3;2;0;0.00;0.00;0;0;0;0;
967493286;36874215;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;43.1;;18.1;15;0;0.00;0.00;0;0;0;0;
1002464557;36873966;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;25.5;;0.5;75;0;0.00;0.00;0;0;0;0;
1002466024;36873966;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;19.1;;0.0;5;0;0.00;0.00;0;0;0;0;
967347373;36877167;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;33.9;;8.9;7;0;0.00;0.00;0;0;0;0;
192228036;35706004;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;31.2;;6.2;3;0;0.00;0.00;0;0;0;0;
967515876;36873622;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;31.6;;6.6;15;0;0.00;0.00;0;0;0;1;8
1003684990;36873622;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;25.8;;0.8;9;0;0.00;0.00;0;0;0;0;
1003684995;36873622;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;25.8;;0.8;12;0;0.00;0.00;0;0;0;0;
192228188;35706004;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;31.6;;6.6;10;0;0.00;0.00;0;0;0;0;
192228464;35706004;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;40.1;;15.1;30;0;0.00;0.00;0;0;0;0;
967477236;36874215;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;7.30;40.2;;15.2;0;0;0.00;0.00;0;0;0;0;
967470734;36874254;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;7.30;37.0;;12.0;2;0;0.00;0.00;0;0;0;0;
1002525330;36873922;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;7.30;34.4;;9.4;6;0;0.00;0.00;0;0;0;0;
1003484318;36873596;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;7.30;26.5;;1.5;5;0;0.00;0.00;0;0;0;0;
181081320;35706004;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;37.4;;12.4;7;0;0.00;0.00;0;0;0;0;
199331332;35706004;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;21.2;;0.0;42;0;0.00;0.00;0;0;0;0;
199565491;35706004;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;16.6;;0.0;50;0;0.00;0.00;0;0;0;0;
199565728;35706004;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;33.0;;8.0;12;0;0.00;0.00;0;0;0;0;
199565773;35706004;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;29.4;;4.4;46;0;0.00;0.00;0;0;0;0;
199569792;35697812;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;16.7;;0.0;13;0;0.00;0.00;0;0;0;0;
199574646;35697812;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.9;;11.9;47;0;0.00;0.00;0;0;0;0;
200165976;35697812;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.2;;11.2;48;0;0.00;0.00;0;0;0;0;
199334442;35700300;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;10.90;17.7;;0.0;8;0;0.00;0.00;0;0;0;0;
181095436;35277369;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;37.8;;12.8;7;0;0.00;0.00;0;0;0;0;
192228077;35277369;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;31.5;;6.5;3;0;0.00;0.00;0;0;0;0;
199331573;35277369;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;37.7;;12.7;5;0;0.00;0.00;0;0;0;0;
209665013;35277369;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;41.3;;16.3;16;0;0.00;0.00;0;0;0;0;
209665181;35277369;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;38.6;;13.6;57;0;0.00;0.00;0;0;0;1;2
209665951;35277369;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.5;;11.5;40;0;0.00;0.00;0;0;0;2;2
181105233;35699064;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;40.9;;15.9;13;0;0.00;0.00;0;0;0;1;17
199332033;35699064;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;40.0;;15.0;13;0;0.00;0.00;0;0;0;0;
199331313;35282447;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;23.6;;0.0;23;0;0.00;0.00;0;0;0;0;
199334339;35282447;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;17.9;;0.0;33;0;0.00;0.00;0;0;0;0;
199335334;35282447;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;23.4;;0.0;2;0;0.00;0.00;0;0;0;0;
263819892;35282447;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;40.4;;15.4;23;0;0.00;0.00;0;0;0;2;10
267893041;35282447;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;42.5;;17.5;46;0;0.00;0.00;0;0;0;0;
550030447;35282447;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;32.6;;7.6;25;0;0.00;0.00;0;0;0;1;14
181104985;35698510;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;51.1;;26.1;9;0;0.00;0.00;0;0;0;0;
192228433;35698510;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;52.0;;27.0;14;0;0.00;0.00;0;0;0;0;
199565659;35277369;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;38.8;;13.8;1;0;0.00;0.00;0;0;0;0;
216432111;35277369;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;23.1;;0.0;6;0;0.00;0.00;0;0;0;0;
192567526;35698510;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;11.99;36.3;;11.3;9;0;0.00;0.00;0;0;0;3;14
192567956;35698510;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;45.0;;20.0;3;0;0.00;0.00;0;0;0;0;
209726190;35698510;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;22.4;;0.0;18;0;0.00;0.00;0;0;0;0;
257807774;35698510;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;27.1;;2.1;7;0;0.00;0.00;0;0;0;0;
199330580;35700300;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;24.2;;0.0;6;0;0.00;0.00;0;0;0;1;15
216355233;35700300;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.1;;11.1;1;0;0.00;0.00;0;0;0;0;
400980321;35700300;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;32.9;;7.9;13;0;0.00;0.00;0;0;0;0;
400980377;35700300;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.3;;11.3;7;0;0.00;0.00;0;0;0;0;
447802142;35700300;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;21.6;;0.0;6;0;0.00;0.00;0;0;0;1;15
386258874;35277369;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;35.4;;10.4;29;0;0.00;0.00;0;0;0;1;3
181115431;35698419;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;41.9;;16.9;12;0;0.00;0.00;0;0;0;0;
464988540;35698419;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;34.9;;9.9;6;0;0.00;0.00;0;0;1;5;6
199335593;39087266;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;29.2;;4.2;30;0;0.00;0.00;0;0;0;0;
199570318;39087266;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;20.6;;0.0;37;0;0.00;0.00;0;0;0;0;
199572509;39087266;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;26.2;;1.2;22;0;0.00;0.00;0;0;0;0;
199574579;39087266;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;38.1;;13.1;27;0;0.00;0.00;0;0;0;0;
199574581;39087266;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;32.6;;7.6;22;0;0.00;0.00;0;0;0;0;
209663523;39087266;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;33.1;;8.1;155;0;0.00;0.00;0;0;0;1;21
181115463;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;21.2;;0.0;50;0;0.00;0.00;0;0;0;0;
199330763;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;17.9;;0.0;7;0;0.00;0.00;0;0;0;0;
199334834;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;33.8;;8.8;18;0;0.00;0.00;0;0;1;0;4
199565389;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;28.7;;3.7;7;0;0.00;0.00;0;0;0;0;
216401181;35282079;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;21.7;;0.0;8;0;0.00;0.00;0;1;0;0;
216424649;35698882;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;20.5;;0.0;49;0;0.00;0.00;0;0;0;0;
181116610;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;20.8;;0.0;34;0;0.00;0.00;0;0;0;0;
199331693;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;17.6;;0.0;9;0;0.00;0.00;0;0;0;0;
257945650;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;27.1;;2.1;8;0;0.00;0.00;0;0;0;0;
257945672;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.4;;11.4;18;0;0.00;0.00;0;0;0;0;
257945729;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;24.4;;0.0;13;0;0.00;0.00;0;0;0;2;6
257945733;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;29.4;;4.4;13;0;0.00;0.00;0;0;0;1;6
261202660;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;31.5;;6.5;16;0;0.00;0.00;0;0;0;0;
261203128;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;40.8;;15.8;22;0;0.00;0.00;0;0;0;0;
261204182;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;31.5;;6.5;31;0;0.00;0.00;0;0;0;0;
209734026;39087266;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;52.2;;27.2;24;0;0.00;0.00;0;0;0;9;12
261996681;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;31.4;;6.4;34;0;0.00;0.00;0;0;0;0;
263820153;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;39.2;;14.2;15;0;0.00;0.00;0;0;0;0;
263820523;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;28.7;;3.7;86;0;0.00;0.00;0;0;0;1;12
263820530;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;29.1;;4.1;57;0;0.00;0.00;0;0;0;0;
264243902;35699026;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;30.2;;5.2;43;0;0.00;0.00;0;0;0;1;12
199333475;35277054;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;22.8;;0.0;27;0;0.00;0.00;0;0;0;0;
199566524;35277054;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;34.6;;9.6;20;0;0.00;0.00;0;0;0;1;1
216429484;39087266;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;35.9;;10.9;22;0;0.00;0.00;0;0;0;0;
200163218;35277054;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;28.1;;3.1;72;0;0.00;0.00;0;0;0;1;1
192567843;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;52.5;;27.5;12;0;0.00;0.00;0;0;0;0;
199332125;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;19.5;;0.0;0;0;0.00;0.00;0;0;0;0;
199334885;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;25.6;;0.6;2;0;0.00;0.00;0;0;1;3;2
263820525;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;40.4;;15.4;13;0;0.00;0.00;0;0;0;0;
523991589;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;30.1;;5.1;5;0;0.00;0.00;0;0;0;0;
850429100;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;25.4;;0.4;6;0;0.00;0.00;0;0;0;0;
216430441;35698099;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;38.1;;13.1;18;0;0.00;0.00;0;0;0;0;
216452553;35698099;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;37.8;;12.8;19;0;0.00;0.00;0;0;0;0;
200165455;35277054;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.1;;11.1;1;0;0.00;0.00;0;0;0;0;
238899332;35698099;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;34.2;;9.2;95;0;0.00;0.00;0;0;0;2;18
209712685;35277054;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;30.5;;5.5;90;0;0.00;0.00;0;0;0;0;
850431488;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;29.7;;4.7;7;0;0.00;0.00;0;0;0;0;
192568255;35698453;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;19.1;;0.0;7;0;0.00;0.00;0;0;0;0;
209664842;35698453;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;35.1;;10.1;3;0;0.00;0.00;0;0;0;0;
209728994;35698453;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;18.6;;0.0;12;0;0.00;0.00;0;0;0;0;
209731875;35698453;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;28.7;;3.7;10;0;0.00;0.00;0;0;0;1;5
211450189;35698453;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;49.9;;24.9;117;0;0.00;0.00;0;0;0;0;
192227943;35697894;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;28.9;;3.9;129;0;0.00;0.00;0;0;0;0;
209753548;35697894;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;41.1;;16.1;0;0;0.00;0.00;0;0;0;0;
850433291;35697894;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;21.4;;0.0;70;0;0.00;0.00;0;0;0;0;
850433399;35697894;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;29.8;;4.8;45;0;0.00;0.00;0;0;1;1;4
261208765;35277054;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;23.9;;0.0;52;0;0.00;0.00;0;0;0;0;
192567101;35698099;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;20.0;;0.0;11;0;0.00;0.00;0;0;0;0;
211449950;35698099;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;43.6;;18.6;98;0;0.00;0.00;0;0;0;1;16
400980112;35698099;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;46.1;;21.1;11;0;0.00;0.00;0;0;0;1;4
860012817;35698099;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;18.1;;0.0;2;0;0.00;0.00;0;0;0;0;
199330561;35698593;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;18.9;;0.0;1;0;0.00;0.00;0;0;0;0;
850492386;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;49.6;;24.6;2;0;0.00;0.00;0;0;0;0;
850495580;35698187;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;30.3;;5.3;136;0;0.00;0.00;0;0;0;0;
199331209;35699129;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;22.2;;0.0;21;0;0.00;0.00;0;0;0;0;
199333467;35699129;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;32.1;;7.1;31;0;0.00;0.00;0;0;0;2;3
209664536;35699129;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;15.5;;0.0;16;0;0.00;0.00;0;0;0;2;9
267893628;35699129;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;41.1;;16.1;3;0;0.00;0.00;0;0;0;0;
199330983;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;15.2;;0.0;3;0;0.00;0.00;0;0;0;0;
199335315;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;20.0;;0.0;20;0;0.00;0.00;0;0;0;0;
200162876;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;37.5;;12.5;16;0;0.00;0.00;0;0;0;0;
200164321;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;30.5;;5.5;17;0;0.00;0.00;0;0;0;0;
200164402;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;40.2;;15.2;25;0;0.00;0.00;0;0;0;0;
200165193;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;24.9;;0.0;15;0;0.00;0.00;0;0;0;0;
200166879;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;20.4;;0.0;3;0;0.00;0.00;0;0;0;0;
209664541;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;30.8;;5.8;6;0;0.00;0.00;0;0;0;0;
209664766;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;28.7;;3.7;5;0;0.00;0.00;0;0;0;0;
199331254;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;34.1;;9.1;7;0;0.00;0.00;0;0;0;0;
199565431;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;22.9;;0.0;13;0;0.00;0.00;0;0;0;0;
199566415;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;22.0;;0.0;6;0;0.00;0.00;0;0;0;0;
200167735;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;28.4;;3.4;20;0;0.00;0.00;0;0;0;0;
215240125;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;17.8;;0.0;7;0;0.00;0.00;0;0;0;0;
804799744;35698366;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;30.7;;5.7;11;0;0.00;0.00;0;0;0;0;
199330747;35698292;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;32.4;;7.4;12;0;0.00;0.00;0;0;0;0;
199574430;35698292;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;24.4;;0.0;8;0;0.00;0.00;0;0;0;0;
200167559;35698292;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;42.6;;17.6;22;0;0.00;0.00;0;0;0;0;
209763220;35698292;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;36.0;;11.0;12;0;0.00;0.00;0;0;0;0;
326849433;35698292;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;33.5;;8.5;10;0;0.00;0.00;0;0;0;1;3
199331261;35700057;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;25.6;;0.6;28;0;0.00;0.00;0;0;0;0;
209665199;35703066;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;40.4;;15.4;8;0;0.00;0.00;0;0;0;0;
199331018;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;19.9;;0.0;3;0;0.00;0.00;0;0;0;0;
199333265;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;18.4;;0.0;10;0;0.00;0.00;0;0;0;2;5
199333336;35705358;🟡 жёлтый;держим;ставка не тратится: показы есть, кликов нет — вопрос к карточке, не к ставке;13.19;23.2;;0.0;6;0;0.00;0.00;0;0;0;0;
