уровень;поставщик;артикул;название карточки;штук;внешний код;наша карточка;балл;код в МС;Название WB
C;vtt;309600;Картридж NetProduct (N-CF214X) для HP LJ Pro 700 M712n/dn/xh/M715/M725dn, 17,5K;187.000;0879;Картридж Hi-Black (HB-CF214X) для HP LJ Pro 700 M712n/dn/xh/M715/M725dn, 17,5K;4;0879np;Картридж CF214X для HP 14X черный XL ресурс
C;vtt;80112;Драм-юнит Hi-Black (HB-W1104A) для HP Neverstop Laser 1000a/1000w/1200a/1200w, 20K;357.000;6633;Комплект фотобарабан W1104A + картридж W1103A HP;5;6633hb;Фотобарабан + картридж W1104A+W1103A для HP черный с чипом
C;vtt;93927242;Драм-юнит NetProduct (N-№049) для Canon i-SENSYS LBP112w/113w/MF112/113w, 12K;94.000;2971;Драм-картридж EasyPrint DC-049 для Canon LBP112/113/MF112/113/HP LJ Pro M102/M104/M130/M132 (12000стр.) с чипом;5;2971np;Фотобарабан 049DU для Canon 2165C001 черный
C;vtt;96001057;Картридж Hi-Black (HB-ML-D3050B) для Samsung ML-3050/3051N/ND, 8K;8.000;0026;Картридж Sakura MLD3050A для Samsung ML-3050/ML-3051N/ML-3051ND, черный, 4000 к.;5;0026hb;Картридж ML-D3050B для Samsung черный с чипом
C;vtt;970850;Тонер-картридж NetProduct (N-T-2450E) для Toshiba e-Studio 195/223/225/243/245, 24K;3.000;2124;Тонер-картридж Hi-Black (HB-T-2450E) для Toshiba e-Studio 195/223/225/243/245, 36K;4;2124np;Картридж T-2450E для Toshiba черный
C;vtt;980109120;Драм-юнит Hi-Black (HB-KX-FAD412A) для Panasonic KX-MB1900/2000/2020/2030/2051/2061, 6K;162.000;6691;Комплект фотобарабан KX-FAD412A DU + картридж KX-FAT411A Panasonic;4;6691hb;Фотобарабан + картридж KX-FAD412A+KX-FAT411A для Panasonic черный
C;vtt;9801091200;Драм-юнит NetProduct (N-KX-FAD412A) для Panasonic KX-MB1900/2000/2020/2030/2051, 10K;239.000;0235;Фотобарабан Sakura KXFAD412A для Panasonic KX-MB1900ru/KX-MB1900/KX-MB2030/KX-MB2051/KX-MB2000/KX-MB2000ru/KX-MB2010/KX-MB2010ru/KX-MB2020/KX-MB2025, черный, 6000 к.;4;0235np;Фотобарабан KX-FAD412A DU для Panasonic черный
C;vtt;9805201040;Картридж NetProduct (N-MLT-D203E) для Samsung SL-M3820/3870/4020/4070, 10K (новая прошивка);463.000;1044;Картридж для Samsung MLT-D203E SL-M3820/3870/4020/4070 10K Новый ЧИП White Box (Совместимый);5;1044np;Картридж MLT-D203E для Samsung черный XL ресурс
C;vtt;989030605;Тонер-картридж Hi-Black (HB-AR016LT) для Sharp AR-5015/5120/5320/5316, 9К;28.000;0710;Тонер-картридж БУЛАТ s-Line AR-016T для Sharp AR-5015, AR-5316 (Чёрный, 16000 стр.), совместимый;3;0710hb;Картридж AR016LT для Sharp черный
C;vtt;98956310061;Картридж Hi-Black (HB-106R01412) для Xerox Phaser 3300, 8K;86.000;0257;TC-X3300 Картридж T2 для Xerox Phaser 3300 MFP (8000 стр.) с чипом 106R01412;5;0257hb;Картридж 106R01412 для Xerox черный XL ресурс
C;vtt;98970238;Драм-юнит Hi-Black (HB-101R00554) для Xerox VersaLink B400/405, 65К;219.000;3352;B400D Драм-картридж EasyPrint DX-B400 для Xerox VersaLink B400N/B400DN/B405DN (65000 стр.) с чипом 101R00554 ВОССТАНОВЛЕННЫЙ;5;3352hb;Фотобарабан 101R00554 DU для Xerox черный
C;vtt;9899991977;Тонер-картридж Hi-Black (HB-106R03396) для Xerox VersaLink B7025/B7030/B7035, 31K;331.000;3203;B7025 Тонер-картридж EasyPrint LX-B7025 для Xerox VersaLink B7025/B7030/B7035 (31000 стр.) черный, с чипом 106R03396;5;3203hb;Картридж 106R03396 для Xerox черный
C;vtt;99690866;Драм-юнит Hi-Black (HB-C-EXV14D/NPG-28/GPR-18) для Canon iR 2016/2020/2320, 45K;93.000;0832;Драм картридж C-EXV14D 55k SP;4;0832hb;Фотобарабан C-EXV14 DU для Canon черный
C;vtt;996908660;Драм-юнит NetProduct (N-C-EXV14D/NPG-28/GPR-18) для Canon iR 2016/2020/2320, 45K;64.000;0832;Драм картридж C-EXV14D 55k SP;4;0832np;Фотобарабан C-EXV14 DU для Canon черный
C;vtt;W1103AD;Заправочный комплект тонера 103AD HP Neverstop Laser 1000a/1000w/1200a/1200w, 2X2,5К W1103AD;102.000;0022;Картридж CG-Q2613X/Q2624X/C7115X/EP-25 (№13X) для принтеров HP LaserJet 1300/1300n/1300xi/1150/1000/1000w/1005/1005w/1200/1200n/1200se/3300/3310/3320/3320n/3330/3330mfp/3380/3390/Canon i-SENSYS LBP1210 4000 копий Colouring;5;;Картридж Q2613X для HP 13X черный с чипом XL ресурс
D;blossom;BS-X106R02609;Тонер-картридж Xerox 106R02609 для Phaser 7100, C, 4,5K, Blossom;5.000;3144;Тонер-картридж БУЛАТ s-Line 106R02606, 106R02609 для Xerox Phaser 7100 (Голубой, 4500 стр.), универсальный;5;3144bs;Картридж 106R02606 для Xerox голубой
D;bulat;AFBRHL2140020;Драм-картридж 7Q DR-2175 для Brother HL-2140 (Чёрный, 12000 стр.);50.000;0376;Комплект фотобарабан DR-2175 DU + картридж TN-2175 Brother;5;;Фотобарабан DR-2175 DU для Brother черный
D;bulat;AFCNLBP325050;Тонер-картридж БУЛАТ 056L для Canon iSENSYS LBP-325, MF542 (Чёрный, 5100 стр., с чипом 7Q);20.000;5402;Тонер-картридж 7Q 056 для Canon iSENSYS LBP-325, MF542 (Чёрный, 10000 стр.);4;5402bt;Картридж 056 для Canon черный с чипом без счётчика
D;bulat;AFHPE72525030;Драм-картридж БУЛАТ W9006MC для HP LJ E72525, E72425, ref.;50.000;4181;Картридж HP W9005MC для LJ Managed MFP E72525/72530/72535 Series, black,48000 стр,  Blossom;4;4181bt;Картридж W9005MC для HP черный с чипом
D;bulat;AFHPE82540010;Тонер-картридж БУЛАТ s-Line W9014MC-R для HP LJ E82540 (69000 стр.), ref.;20.000;4491;Картридж для HP W9014MC HP LJ-E82540/E82550 69K Black White Box (Совместимый);5;4491sl;Картридж W9037MC для HP черный с чипом
D;bulat;AFKYFS1120020;Тонер-картридж БУЛАТ s-Line TK-160XL для Kyocera FS-1120d (Чёрный, 12500 стр.);55.000;0239;Тонер-картридж EasyPrint LK-160 для Kyocera FS-1120D/1120DN/ECOSYS P2035d/P2035dn (2500 стр.) с чипом;5;0239sl;Картридж TK-160 для Kyocera черный
D;bulat;AFPM0P3010010;Тонер-картридж Булат TL-420X для Pantum P3010, M7100 (Чёрный, 6000 стр.), совместимый;200.000;3258;Заправочный комплект Pantum P3010/M7100 TN-420X банка 200г/чип БУЛАТ;6;3258bt;Тонер TN-420X для Pantum черный с чипом XL ресурс
D;bulat;BAMTFSC530010;Тонер-картридж БУЛАТ s-Line TK-560K для Kyocera FS-C5300, FS-C5350, ECOSYS P6030C (Чёрный, 12000 стр.);20.000;1404;Картридж TK-560 Bk GP;5;1404sl;Картридж TK-560Bk для Kyocera черный
D;bulat;BAMTFSC530040;Тонер-картридж БУЛАТ s-Line TK-560Y для Kyocera FS-C5300, FS-C5350, ECOSYS P6030C (Жёлтый, 10000 стр.);20.000;1407;Картридж Sakura TK560Y (1T02HNAEU0) для Kyocera Mita FS-C5300DN/FS-C5350DN/6030cdn, желтый, 10000 к.;5;1407sl;Картридж TK-560Y для Kyocera желтый
D;bulat;BFCNLBP722010;Тонер-картридж БУЛАТ 064 для Canon LBP-722, MF832 (Чёрный, 6000 стр.);20.000;6836;Тонер-картридж Canon LBP-722/MF832 064H Black (13.4k).;5;6836bt;Картридж 064HBK для Canon 4938C001 черный с чипом XL ресурс
D;bulat;BFHPLJM880010;Тонер-картридж БУЛАТ s-Line CF300A для HP CLJ M880 (Чёрный, 29500 стр.), ref;50.000;1194;TC-HCF300A Тонер-картридж T2 для HP CLJ Enterprise Flow M880z/880z+ (29500 стр.) черный, с чипом;6;1194sl;Картридж CF300A для HP 827A черный
D;bulat;BFKYEM6035090;Блок проявки БУЛАТ DV-5150 (302NS93010) для Kyocera ECOSYS M6035, P6235 (Чёрный), ref.;20.000;1301;Блок фотобарабана Cactus CS-DK5140 DK-5140/302NR93010/302NR93011/302NR93012/302NR93013/302NR93014 цветной ч/б:200000стр. для Ecosys P6130/P6035/P6230/P6235 Kyocera;4;1301bt;Картридж TK-5150BK для Kyocera черный
D;bulat;BFKYEM6035100;Блок проявки БУЛАТ DV-5150 (302NS93020) для Kyocera ECOSYS M6035, P6235 (Жёлтый), ref.;20.000;1303;Картридж Kyocera TK5280 ECOSYS P6235 11K Yellow Compatible;4;1303bt;Картридж TK-5150Y для Kyocera желтый
D;bulat;BFKYEM6035110;Блок проявки БУЛАТ DV-5150 (302NS93030) для Kyocera ECOSYS M6035, P6235 (Пурпурный), ref.;20.000;1302;Картридж Kyocera TK5280 ECOSYS P6235 11K Magenta Compatible;4;1302bt;Картридж TK-5150M для Kyocera пурпурный
D;bulat;BFKYEM6035120;Блок проявки БУЛАТ DV-5150 (302NS93040) для Kyocera ECOSYS M6035, P6235  (Голубой), ref.;20.000;1300;Тонер-картридж Hi-Black (HB-TK-5280C) для Kyocera ECOSYS P6235/M6235/M6635, C, 11K;4;1300bt;Картридж TK-5150C для Kyocera голубой
D;bulat;BFOK0C3100020;Тонер-картридж БУЛАТ s-Line 44469716 для Oki C310, C510, C511, MC361, MC362 (Голубой, 2200 стр.);20.000;0993;Картридж Sakura 44469716 для OKI C310/C330/MC561/MC562/C510/C530/MC351/MC352/MC361/MC362, голубой, 2000 к.;5;0993sl;Картридж 44469716 для OKI 44469706 голубой
D;bulat;BFOK0C3100030;Тонер-картридж БУЛАТ s-Line 44469715 для Oki C310, C510, C511, MC361, MC362 (Пурпурный, 2000 стр.);50.000;0994;Картридж Sakura 44469715 для OKI C310/C330/C510/C530/MC351/MC352/MC361/MC362/MC561/MC562, пурпурный, 2000 к.;5;0994sl;Картридж 44469715 для OKI 44469705 пурпурный
D;bulat;BFOK0C8220020;Тонер-картридж БУЛАТ s-Line 44844627, 44844615 для Oki C822 (Голубой, 7300 стр.), универсальный;20.000;1808;Картридж для OKI C822 (44844615/44844627) 7.3K Cyan White Box (Совместимый);5;1808sl;Картридж 44844615 для OKI голубой
D;bulat;BFOK0C8220030;Тонер-картридж БУЛАТ s-Line 44844626, 44844614 для Oki C822 (Пурпурный, 7300 стр.), универсальный;21.000;1809;Картридж для OKI C822 (44844614/44844626) 7.3K Magenta White Box (Совместимый);5;1809sl;Картридж 44844614 для OKI пурпурный
D;bulat;BFOK0C8220040;Тонер-картридж БУЛАТ s-Line 44844625, 44844613 для Oki C822 (Жёлтый, 7300 стр.), универсальный;20.000;1810;Картридж для OKI C822 (44844613/44844625) 7.3K Yellow White Box (Совместимый);5;1810sl;Картридж 44844613 для OKI желтый
D;bulat;BFOK0C9110010;Тонер-картридж БУЛАТ s-Line 45536416 для Oki C911 (Чёрный, 24000 стр.);20.000;5801;Тонер-картридж OKI 45536416 для C911/931/dn, Bk, 24K, Blossom;5;5801sl;Картридж 45536416 для OKI черный
D;bulat;BFOK0C9110020;Тонер-картридж БУЛАТ s-Line 45536415 для Oki C911, (Голубой, 24000 стр.);20.000;5802;Тонер-картридж PL-45536415 для принтеров Oki OkiData C911/C931/C941/es9541/pro9541 Cyan 24000 копий ProfiLine;5;5802sl;Картридж 45536415 для OKI голубой
D;bulat;BFOK0C9655040;Тонер-картридж БУЛАТ s-Line 43837133, 43837129 для Oki C9655 (Жёлтый, 22000 стр.), универсальный;20.000;2551;Картридж 43837133/43837129 Yellow 22000 копий ProfiLine;5;2551sl;Картридж 43837133 для OKI желтый
D;bulat;BFRCSP3050010;Тонер-картридж БУЛАТ s-Line MP C305E (841618) для Ricoh Aficio MP C305 (Чёрный, 12000 стр.);20.000;4508;Тонер-картридж GP-842079/841618 для принтеров Ricoh Aficio MPC305 Black 12000 копий GalaPrint;5;4508sl;Картридж 842079 для Ricoh MPC305HE черный
D;bulat;BFRCSP4300020;Тонер-картридж БУЛАТ s-Line SPC430E (821097) для Ricoh Aficio SP C430, SP C431 (Голубой, 24000 стр.);20.000;2896;Тонер-картридж Smart Graphics SG-SP-C430EC-821097 для Ricoh Aficio SP C430, SP C431, SP C440 (Голубой, 24000 стр.), совместимый;5;2896sl;Картридж SP-C430EC для Ricoh 821280 голубой
D;bulat;BFRCSP4300030;Тонер-картридж БУЛАТ s-Line SPC430E (821096) для Ricoh Aficio SP C430, SP C431 (Пурпурный, 24000 стр.);20.000;2897;Тонер-картридж Smart Graphics SG-SP-C430EM-821096 для Ricoh Aficio SP C430, SP C431, SP C440 (Пурпурный, 24000 стр.), совместимый;5;2897sl;Картридж SP-C430EM для Ricoh 821281 пурпурный
D;bulat;BFRCSP4300040;Тонер-картридж БУЛАТ s-Line SPC430E (821095) для Ricoh Aficio SP C430, SP C431 (Жёлтый, 24000 стр.);20.000;2898;Тонер-картридж Smart Graphics SG-SP-C430EY-821095 для Ricoh Aficio SP C430, SP C431, SP C440 (Жёлтый, 24000 стр.), совместимый;5;2898sl;Картридж SP-C430EY для Ricoh 821282 желтый
D;bulat;BFRCSP8300020;Тонер-картридж БУЛАТ s-Line SPC830DNE (821188) для Ricoh Aficio SP C830, SP C831 (Голубой, 27000 стр.);20.000;2907;Картридж Ricoh SPC830DNE для Aficio SP C830DN/C831DN,cyan,  27000 стр.;5;2907sl;Картридж SP-C830DNEC для Ricoh голубой
D;bulat;BFRCSP8300030;Тонер-картридж БУЛАТ s-Line SPC830DNE (821187) для Ricoh Aficio SP C830, SP C831 (Пурпурный, 27000 стр.);20.000;2908;Картридж Ricoh SPC830DNE для Aficio SP C830DN/C831DN,magenta,  27000 стр.;5;2908sl;Картридж SP-C830DNEM для Ricoh 821187 пурпурный
D;bulat;BFRCSP8300040;Тонер-картридж БУЛАТ s-Line SPC830DNE (821186) для Ricoh Aficio SP C830, SP C831 (Жёлтый, 27000 стр.);20.000;2909;Картридж Ricoh SPC830DNE для Aficio SP C830DN/C831DN,yellow,  27000 стр.;5;2909sl;Картридж SP-C830DNEY для Ricoh желтый
D;bulat;BFRCSPC361030;Тонер-картридж БУЛАТ s-Line Type SP C360X (408252) для Ricoh SP C361 (Пурпурный, 9000 стр.), совместимый;20.000;3747;Тонер-картридж Smart Graphics SP 360HEM для Ricoh Aficio SP C360, Aficio SP C361 (Пурпурный, 6001 стр.), совместимый;4;3747sl;Картридж 408186 для Ricoh SP-C360HE M пурпурный
D;bulat;BFRCSPC361040;Тонер-картридж БУЛАТ s-Line Type SP C360X (408253) для Ricoh SP C361 (Жёлтый, 9000 стр.), совместимый;20.000;3748;Тонер-картридж Smart Graphics SP 360HEY для Ricoh Aficio SP C360, Aficio SP C361 (Жёлтый, 6002 стр.), совместимый;4;3748sl;Картридж 408187 для Ricoh SP-C360HE Y желтый
D;bulat;BFRX00C310050;Тонер-картридж БУЛАТ s-Line 006R04360 для Xerox C310 (Чёрный, 3000 стр.);50.000;5719;TC-XC310B Тонер-картридж T2 для Xerox C310/C315 (8000 стр.) черный, с чипом 006R04364;5;5719sl;Картридж 006R04368 для Xerox С310XBK черный
D;bulat;DFKYEP4040020;Блок проявки БУЛАТ DV-7300 (302P793080) для Kyocera ECOSYS P4040;20.000;2232;Драм-юнит БУЛАТ DK-7300 для Kyocera ECOSYS P4040 (302P793060, 302P793061, 302P793062, 302P793063, 302P793064);3;2232bt;Картридж TK-7300 для Kyocera черный
D;bulat;DFRCAF1022030;Блок проявки БУЛАТ s-Line MP3353 (нижняя часть) для Ricoh Aficio 1022, MP 3353 (Чёрный, 60000 стр.);20.000;2892;Драм-картридж БУЛАТ s-Line 1022, MP2352, MP3353 (411018, 412271) для Ricoh Aficio 1022, MP 2352 (Чёрный, 60000 стр.), в сборе с барабаном и девелопером, универсальный, ref.;5;2892sl;Фотобарабан B0392214 DU для Ricoh черный
D;bulat;DFRXWC5225030;Драм-картридж БУЛАТ s-Line 101R00435 для Xerox WC 5225 (Чёрный, 80000 стр), ref.;50.000;1087;Картридж лазерный Cactus CS-WC5222XR 101R00435 черный бар.в компл. (80000стр.) для Xerox WC 5222/5230;5;1087sl;Фотобарабан 101R00435 DU для Xerox черный
D;bulat;EAMN00C654020;Тонер-картридж БУЛАТ s-Line TNP711C для Konica Minolta bizhub C654, C754 (Голубой, 31500 стр.);20.000;2131;Картридж Konica Minolta TN-711C для C654/754/Pro C754, cyan, 31500 стр, Blossom;5;2131sl;Картридж TN-711C для Konica A3VU450 голубой
D;bulat;EAMN00C654030;Тонер-картридж БУЛАТ s-Line TNP711M для Konica Minolta bizhub C654, C754 (Пурпурный, 31500 стр.);20.000;2133;Картридж Konica Minolta TN-711M для C654/754/Pro C754, magenta, 31500 стр, Blossom;5;2133sl;Картридж TN-711M для Konica A3VU350 пурпурный
D;bulat;EAMN00C654040;Тонер-картридж БУЛАТ s-Line TNP711Y для Konica Minolta bizhub C654, C754 (Жёлтый, 31500 стр.);20.000;2134;Картридж Konica Minolta TN-711Y для C654/754/Pro C754, yellow, 31500 стр, Blossom;5;2134sl;Картридж TN-711Y для Konica A3VU250 желтый
D;bulat;EAMNBZ3350080;Тонер-картридж БУЛАТ s-Line TNP48Y для Konica Minolta bizhub C3350, C3850 (Жёлтый, 10000 стр.);20.000;6226;Картридж лазерный CopyRite CR-KMTNP48Y TNP-48Y желтый (10000стр.) для Konica Minolta bizhub С3350/С3850;5;6226sl;Картридж TNP-48Y для Konica желтый
D;bulat;EARCMP4501020;Тонер-картридж БУЛАТ s-Line MP C5501E (841459) для Ricoh Aficio MP C4501, MP C5501 (Голубой, 18000 стр.);20.000;4810;Картридж лазерный Cactus CS-MPC5501EC 842051 голубой (18000стр.) для Ricoh MPС 4501/C5501;5;4810sl;Картридж 842051 для Ricoh 841459 голубой
D;bulat;EARCMP4501030;Тонер-картридж БУЛАТ s-Line MP C5501E (841458) для Ricoh Aficio MP C4501, MP C5501 (Пурпурный, 18000 стр.);20.000;4811;Картридж лазерный Cactus CS-MPC5501EM 842050 пурпурный (18000стр.) для Ricoh MPС 4501/C5501;5;4811sl;Картридж 842050 для Ricoh 841458 пурпурный
D;bulat;EARCMP4501040;Тонер-картридж БУЛАТ s-Line MP C5501E (841457) для Ricoh Aficio MP C4501, MP C5501 (Жёлтый, 18000 стр.);20.000;4812;Картридж лазерный Cactus CS-MPC5501EY 842049 желтый (18000стр.) для Ricoh MPС 4501/C5501;5;4812sl;Картридж 842049 для Ricoh 841457 желтый
D;bulat;EFCN0C5030010;Тонер-картридж БУЛАТ s-Line C-EXV29K для Canon iR C5030 (Чёрный, 36000 стр.);50.000;1961;Картридж Canon C-EXV29Bk для iR C5030/C5035,black, 36000 стр., Blossom;5;1961sl;Картридж C-EXV29Bk для Canon 2790b002 черный
D;bulat;EFCN0C5840050;Тонер-картридж БУЛАТ s-Line C-EXV58L для Canon iR DX C5840i (Голубой, 26000 стр.);20.000;4889;Картридж лазерный Cactus CS-EXV58C голубой (60000стр.) для Canon IR ADVANCE DX C5840i/5850/5870I с чипом;5;4889sl;Картридж C-EXV58 для Canon 3764C002 голубой XL ресурс
D;bulat;EFCN0C5840060;Тонер-картридж БУЛАТ s-Line C-EXV58L для Canon iR DX C5840i (Пурпурный, 26000 стр.);20.000;4890;Картридж лазерный Cactus CS-EXV58M пурпурный (60000стр.) для Canon IR ADVANCE DX C5840i/5850/5870I с чипом;5;4890sl;Картридж C-EXV58 для Canon 3765C002 пурпурный XL ресурс
D;bulat;EFCN0C5840070;Тонер-картридж БУЛАТ s-Line C-EXV58L для Canon iR DX C5840i (Жёлтый, 26000 стр.);20.000;4891;Картридж лазерный Cactus CS-EXV58Y желтый (60000стр.) для Canon IR ADVANCE DX C5840i/5850/5870I с чипом;5;4891sl;Картридж C-EXV58 для Canon 3766C002 желтый XL ресурс
D;bulat;EFKM00C258070;Блок проявки БУЛАТ s-Line DV313K для Konica Minolta bizhub C258 (Чёрный, 600000 стр.), ref.;20.000;2638;TC-MTN-324BK Тонер-картридж T2 для Konica-Minolta BizHub C258/C458/C558/C658 (28000 стр.) черный, с чипом;5;2638sl;Картридж TN-324BK для Konica черный
D;bulat;EFKM00C258080;Блок проявки БУЛАТ s-Line DV313C для Konica Minolta bizhub C258 (Голубой, 600000 стр.), ref.;20.000;2639;TC-MTN-324C Тонер-картридж T2 для Konica-Minolta BizHub C258/C458/C558/C658 (26000 стр.) голубой, с чипом;5;2639sl;Картридж TN-324C для Konica A8DA450 голубой
D;bulat;EFKMBZC659030;Тонер-картридж БУЛАТ s-Line TN713M для Konica Minolta bizhub C659 (Пурпурный, 33200 стр.);20.000;5079;Картридж Konica Minolta TN-713M для Minolta bizhub C659/759/AP C759, magenta, 33200 стр, Blossom;5;5079sl;Картридж TN-713M для Konica A9K8350 пурпурный
D;bulat;EFKMBZC659040;Тонер-картридж БУЛАТ s-Line TN713Y для Konica Minolta bizhub C659 (Жёлтый, 33200 стр.);20.000;5080;Картридж Konica Minolta TN-713Y для Minolta bizhub C659/759/AP C759, yellow, 33200 стр, Blossom;5;5080sl;Картридж TN-713Y для Konica A9K8250 желтый
D;bulat;EFKYEP8060170;Драм-картридж БУЛАТ DK-8550 для Kyocera ECOSYS P8060c, TASKalfa 4052ci, ref.;50.000;3362;Блок фотобарабана Cactus CS-DK8550 DK-8550/302ND93072 черный ч/б:600000стр. для ECOSYS P4060dn/P8060cdn, TASKalfa 5002i/6002i/5003i/6003i/3552ci/4052ci/5052ci/6052ci/4053ci/5053ci/6053ci Kyocera;3;3362bt;Картридж TK-8525K для Kyocera черный
D;bulat;EFLX0CS923060;Драм-картридж БУЛАТ s-Line 76C0PV0 для Lexmark CS, CX923 (Цветной, 90000 стр.), совместимый, под заказ;20.000;5569;Блок фотобарабана NN-76C0PV0 цв:90000стр. для CS92x/CX92x Lexmark;4;5569sl;Фотобарабан 76C0PK0 для Lexmark черный
D;bulat;EFRCMC2000050;Блок фотобарабана в сборе с блоком проявки БУЛАТ D0BK2200, IM C2500 для Ricoh M C2000, IM C2000 (Чёрный), ref.;20.000;1037;Тонер-картридж PL-842454 для принтеров Ricoh M C2000 Black 18000 копий ProfiLine;4;1037bt;Картридж MPC3000E BK для Ricoh 884946 черный
D;bulat;EFRCMC2000070;Блок фотобарабана в сборе с блоком проявки БУЛАТ D0BK2202, IM C2500 для Ricoh M C2000, IM C2000 (Пурпурный), ref.;20.000;1039;Картридж Ricoh IM C2500H 842313 Aficio IM C2000/C2500 10.5K Magenta SuperFine;4;1039bt;Картридж MPC3000E M для Ricoh 884948 пурпурный
D;bulat;EFRCMC2000080;Блок фотобарабана в сборе с блоком проявки БУЛАТ D0BK2203, IM C2500 для Ricoh M C2000, IM C2000 (Жёлтый), ref.;20.000;1039;Картридж Ricoh IM C2500H 842313 Aficio IM C2000/C2500 10.5K Magenta SuperFine;4;1039bt;Картридж MPC3000E M для Ricoh 884948 пурпурный
D;bulat;EFRCMP3003020;Блок фотобарабана БУЛАТ D1862219, D1862229 для Ricoh MP C3003 (Цветной), ref.;50.000;2076;*Восстановленный* Блок фотобарабана в сборе с блоком проявки БУЛАТ D1862276 для Ricoh MP C3003 (Голубой), ref.;3;2076bt;Картридж MP C3503Bk для Ricoh 841817 черный
D;bulat;EFRXVL7120050;Драм-картридж БУЛАТ s-Line Xerox 013R00688 для VersaLink C7120 (Цветной, 109000 стр.), ref.;50.000;3707;Драм-картридж PL-013R00688 для принтеров Xerox VersaLink C7120/C7125/C7130 Drum B/C/M/Y 87000 копий ProfiLine;4;3707sl;Фотобарабан 113R00780 DU для Xerox черный
D;bulat;GAEP00L100010;Поглотитель чернил (памперс) БУЛАТ 1627961 для Epson L100, L200 (10000 стр.);100.000;2607;Blossom BS-T6641/T6731-1L Чернила для Epson L100/L200/L800/L1800, black, 1000мл.;3;2607bt;Чернила T6641 K для Epson C13T66414A черный
D;bulat;GAEP00M100010;Поглотитель чернил (памперс) БУЛАТ 1799792, 1746399, 1584721 для Epson M100, M200, L550, L555;50.000;2611;Blossom BS-T7741-1L Емкость с чернилами для Epson M100/M200, 1000мл;3;2611bt;Набор чернил T664 для Epson C13T66414A-C13T66444A
D;bulat;GAEP0L6160020;Поглотитель чернил (памперс) БУЛАТ T04D100, C13T04D100 для Epson M3170, L6160, M1140, L14150;101.000;3850;Картридж для Epson T03V14A L4150/L6160/L14150 ЧЕРНИЛА Black 140 ml AQUAMARINE (Совместимый);3;3850bt;Чернила 101BK для Epson C13T03V14A черный
D;bulat;GAEPSPR290010;Поглотитель чернил (памперс) БУЛАТ 1469197 для Epson StylusPhoto R290, L800;51.000;0161;PL-0821 для Epson R270/R290/R295/R390/RX590/RX610/RX615/RX690/1410/TX700W/TX800 Black водн PL;4;0161bt;Картридж T0821 для Epson черный с чипом
D;bulat;GDEP00L800030;Контейнер с чернилами (с клапаном) БУЛАТ T6733, C13T67334A для Epson L800, Пурпурный (70 мл) dye;300.000;2609;Картридж для Epson T6733A/T6643A L100/L200/L800/L1800/L3070 Magenta 100 ml AQUAMARINE (Совместимый);4;2609bt;Чернила T6643 M для Epson C13T66434A пурпурный
D;bulat;GDEP00L800040;Контейнер с чернилами (с клапаном) БУЛАТ T6734, C13T67344A для Epson L800, Жёлтый (70 мл) dye;300.000;2610;Blossom BS-T6644/T6734-1L Чернила для Epson L100/L200/L800/L1800, yellow, 1000мл.;4;2610bt;Чернила T6644 Y для Epson C13T66444A желтый
D;bulat;GDEP00L800100;Контейнер с чернилами (с клапаном) БУЛАТ C13T67344A  для Epson L800 T6734, Жёлтый (100 мл) dye;301.000;2610;Blossom BS-T6644/T6734-1L Чернила для Epson L100/L200/L800/L1800, yellow, 1000мл.;4;2610bt;Чернила T6644 Y для Epson C13T66444A желтый
D;bulat;GDEP0L4150010;Контейнер с чернилами БУЛАТ C13T03V14A для Epson L4150, L6160 101, Чёрный (7500 стр., 127 мл);202.000;3850;Blossom BS-T03V14A Емкость с чернилами для Epson L4150/L4160/L6160/L6170/L6190, черный 127мл;5;3850bt;Чернила 101BK для Epson C13T03V14A черный
D;bulat;GDEP0L4150020;Контейнер с чернилами БУЛАТ C13T03V24A, E-101 для Epson L4150, L6160, Голубой (6000 стр., 70 мл);200.000;3851;Blossom BS-T03V24A Емкость с чернилами для Epson L4150/L4160/L6160/L6170/L6190, голубой 70мл;5;3851bt;Чернила 101C для Epson C13T03V24A голубой
D;bulat;GDEP0L4150030;Контейнер с чернилами БУЛАТ C13T03V34A для Epson L4150, L6160 101, Пурпурный (6000 стр., 70 мл);200.000;3852;Blossom BS-T03V34A  Емкость с чернилами для Epson L4150/L4160/L6160/L6170/L6190, пурпурный 70мл;5;3852bt;Чернила 101M для Epson C13T03V34A пурпурный
D;bulat;GDEP0L4150040;Контейнер с чернилами БУЛАТ C13T03V44A для Epson L4150, L6160, Жёлтый (6000 стр., 70 мл);200.000;3853;Blossom BS-T03V44A  Емкость с чернилами для Epson L4150/L4160/L6160/L6170/L6190, желтый 70мл;5;3853bt;Чернила 101Y для Epson C13T03V44A желтый
D;bulat;GDEP0L8160020;Чернила БУЛАТ 115, C13T07D14A для Epson L8160 , L8180 (банка с колпачком), Чёрные (70 мл);50.000;6456;Чернила Cactus CS-EPT07D14 115PBK черный фото70мл для Epson ECOTANK L8160/8180;5;6456bt;Чернила 115PBK для Epson C13T07D14A фото-черный
