# oz_acc1: неделя 31.08–06.09 против 24.08–30.08; органика — неделя 24.08 (лаг Ozon); шаг ±10 %, ДРР-предел 15.0 %, пол 6.0 ₽
tier,action,sku,offer_id,name,camp,bid,bid_new,d_bid,ceiling,headroom,margin_safe,our_price,cr_used,cr_src,w_views,w_clicks,w_spend,w_orders,w_rev,cpc,ctr,drr,p_clicks,p_spend,p_orders,p_cpc,o_pos,op_pos,d_pos,o_views,d_org_views,o_gmv,o_demand,ph_best,ph_top10,ph_n,qty_w,rev_w,qty_p,qty_all,c_clicks,c_spend,c_orders,ms_stock,free_fbo,reason
bordeaux,floor,2414969106,5629,Картриджи TK-5380 для принтеров Kyocera ECOSYS MA4000cifx,Пустые РК,34.07,6.0,-28.1,36.2,2.1,7.5,24123.0,0.06,факт,296,7,182.93,0.0,0.0,26.1,2.36,,11,347.17,0.0,31.6,20.0000000000000000,39.0000000000000000,-19.0,180,127,0,5016,3,6,10,1,15064.0000,0,49,36,811.84,5.0,0,0,"7 кликов, 183 ₽ и ни одного заказа за неделю (за всё время 5 заказ(ов) при 812 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,930641138,0720,"Картриджи CLT-409 для принтеров Samsung CLP-310, CLP 315, CLX-3170, CLX3175",от 5000 до 10000,12.0,6.0,-6.0,26.3,14.3,14.1,9648.0,0.03,справочная,199,16,177.03,0.0,0.0,11.1,8.04,,2,20.26,0.0,10.1,49.0000000000000000,45.0000000000000000,4.0,49,-23,0,4738,9,2,15,1,9902.0000,0,4,42,517.05,1.0,0,0,"16 кликов, 177 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 517 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863388173,0005,"Картриджи CLT-404S для принтеров samsung xpress sl-c430/c480, самсунг sl-c480w",Эксперимент1,16.1,6.0,-10.1,33.8,17.7,18.5,8337.0,0.03,справочная,607,12,164.84,0.0,0.0,13.7,1.98,,1,10.74,0.0,10.7,20.0000000000000000,19.0000000000000000,1.0,738,424,9311,92016,3,6,15,1,9537.0000,3,43,44,423.51,2.0,0,0,"12 кликов, 165 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 424 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863386670,0160,"Картриджи T0921-T0924 для принтеров Epson Stylus C240, Stylus C91",от 2000 до 5000,12.0,6.0,-6.0,17.0,5.0,20.6,2719.0,0.04,справочная,221,13,161.40,0.0,0.0,12.4,5.88,,1,1.0,1.0,1.0,58.0000000000000000,126.0000000000000000,-68.0,49,2,0,119,14,0,8,1,1329.0000,0,2,19,232.64,1.0,0,0,"13 кликов, 161 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 233 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1852062768,5807,Картридж C-EXV65K для принтеров Canon iR-C3226i черный,от 5000 до 10000,47.49,6.0,-41.5,36.2,-11.3,20.6,7727.0,0.03,справочная,143,2,158.45,0.0,0.0,79.2,1.4,,2,117.57,1.0,58.8,66.0000000000000000,48.0000000000000000,18.0,120,-71,4353,10236,20,0,11,0,0,1,26,10,331.12,2.0,0,0,"2 кликов, 158 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 331 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872605,2637,"Картриджи TN-221 для принтеров Konica Minolta Bizhub C227, Bizhub C287",от 10000 до 500 тыс,12.0,6.0,-6.0,,,,,,справочная,208,14,152.11,0.0,0.0,10.9,6.73,,2,5.69,0.0,2.8,51.0000000000000000,32.0000000000000000,19.0,77,51,0,6412,3,7,15,3,57582.0000,0,13,31,321.94,6.0,0,0,"14 кликов, 152 ₽ и ни одного заказа за неделю (за всё время 6 заказ(ов) при 322 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1339739383,5364,"Картриджи 729 для принтеров Canon i-SENSYS LBP7010C, LBP7018C",Эксперимент1,9.0,6.0,-3.0,15.2,6.2,13.1,6263.0,0.03,справочная,985,15,147.05,0.0,0.0,9.8,1.52,,10,110.88,0.0,11.1,51.0000000000000000,42.0000000000000000,9.0,200,35,0,4991,7,1,15,1,6049.0000,1,25,59,694.42,0.0,0,0,"15 кликов, 147 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 694 ₽). Ставка в пол, показы оставляем. 4-я неделя в полу без заказов — можно выносить на снятие, но только отдельным решением"
bordeaux,floor,864221120,0496,"Картридж T0474 для принтеров Epson Stylus C63, Stylus C65 желтый",от 0 до 1000,12.0,6.0,-6.0,,,,,,справочная,263,13,146.35,0.0,0.0,11.3,4.94,,7,48.17,0.0,6.9,43.0000000000000000,66.0000000000000000,-23.0,108,70,0,10879,2,3,11,0,0,0,1,30,306.44,0.0,0,0,"13 кликов, 146 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 306 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,864225280,0898,"Картриджи 655 для принтеров HP DeskJet Ink Advantage 4625, DJ 3525, DJ 4615, DJ 5525, DJ 6525",Эксперимент1,8.0,6.0,-2.0,18.9,10.9,22.2,2741.0,0.04,справочная,612,20,144.95,0.0,0.0,7.2,3.27,,13,105.66,0.0,8.1,39.0000000000000000,47.0000000000000000,-8.0,275,67,0,5594,5,2,15,0,0,3,31,70,630.45,2.0,0,0,"20 кликов, 145 ₽ и ни одного заказа за неделю (за всё время 2 заказ(ов) при 630 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1003270627,4821,"Картридж TL-420Е для принтеров M6700D, M6800FDW, M7100DN, M7102DN, M7200FD, M7300FDN, M7302FDN, P3010D P3020D P3300DN P3302DN черный",Эксперимент1,14.5,6.0,-8.5,,,,,,справочная,351,9,133.10,0.0,0.0,14.8,2.56,,1,11.66,0.0,11.7,26.0000000000000000,28.0000000000000000,-2.0,386,62,5342,16588,14,0,15,3,7788.0000,3,33,16,227.17,0.0,0,0,"9 кликов, 133 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 227 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,906876419,2322,"Картридж SCX-D6555A для принтеров Samsung и SCX-4645, SCX 6545N черный",Эксперимент1,8.0,6.0,-2.0,,,,,,справочная,1796,17,129.71,0.0,0.0,7.6,0.95,,9,68.91,0.0,7.7,42.0000000000000000,48.0000000000000000,-6.0,50,4,0,171,2,2,15,0,0,0,0,35,258.47,0.0,0,0,"17 кликов, 130 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 258 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,653504318,2633,"Картридж TN-221K для принтеров Konica Minolta Bizhub C227, Bizhub C287 черный",Эксперимент1,22.54,6.0,-16.5,,,,,,справочная,178,6,123.53,0.0,0.0,20.6,3.37,,1,20.48,0.0,20.5,50.0000000000000000,47.0000000000000000,3.0,57,9,0,14411,9,1,15,1,6687.0000,0,7,9,170.14,1.0,0,3,"6 кликов, 124 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 170 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,906876718,22262,"Картридж для Lexmark MS312dn, MS312, MS415, MS415dn",Эксперимент1,12.89,6.0,-6.9,19.2,6.3,18.8,3470.0,0.04,справочная,162,8,107.71,0.0,0.0,13.5,4.94,,2,14.02,1.0,7.0,70.0000000000000000,29.0000000000000000,41.0,89,-18,0,152,4,2,15,0,0,1,9,18,172.77,6.0,0,0,"8 кликов, 108 ₽ и ни одного заказа за неделю (за всё время 6 заказ(ов) при 173 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,870872440,2404,"Картриджи TK-5270 для принтеров Kyocera EcoSys M6230cidn, M6630cidn",Эксперимент1,20.93,6.0,-14.9,23.4,2.5,16.3,10342.0,0.02,справочная,823,5,105.25,0.0,0.0,21.1,0.61,,3,60.14,0.0,20.0,26.0000000000000000,20.0000000000000000,6.0,471,151,7523,61187,4,3,13,6,51359.0000,2,40,22,426.38,1.0,0,0,"5 кликов, 105 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 426 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1220706685,5243,"Картриджи 069H для принтеров Canon i-SENSYS LBP-673Cdw, MF752Cdw, MF754Cdw",Эксперимент1,12.89,6.0,-6.9,,,,,,справочная,706,9,104.88,0.0,0.0,11.7,1.27,,4,32.95,1.0,8.2,33.0000000000000000,41.0000000000000000,-8.0,173,150,8332,24956,14,0,15,1,14704.0000,1,9,29,231.64,5.0,0,0,"9 кликов, 105 ₽ и ни одного заказа за неделю (за всё время 5 заказ(ов) при 232 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1155649313,1268,Картриджи T0591-T0598 для принтеров Epson Stylus Photo R2400 набор cmyk lclm,от 5000 до 10000,13.0,6.0,-7.0,30.6,17.6,17.1,8431.0,0.03,справочная,72,6,101.06,0.0,0.0,16.8,8.33,,1,4.79,0.0,4.8,85.0000000000000000,104.0000000000000000,-19.0,32,30,0,5124,4,3,14,0,0,0,1,8,107.77,0.0,0,0,"6 кликов, 101 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 108 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4451990235,02521,Картридж для Xerox Phaser 3100,от 2000 до 5000,12.0,6.0,-6.0,17.9,5.9,15.5,5686.0,0.03,справочная,146,9,94.44,0.0,0.0,10.5,6.16,,6,60.73,1.0,10.1,45.0000000000000000,45.0000000000000000,0.0,114,74,5282,5017,3,1,14,0,0,2,3,28,271.29,1.0,0,0,"9 кликов, 94 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 271 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,651929068,53354,Картридж для Canon i-SENSYS MF4018,от 1000-2000,19.33,6.0,-13.3,,,,,,справочная,176,8,89.87,0.0,0.0,11.2,4.55,,1,1.91,0.0,1.9,39.0000000000000000,40.0000000000000000,-1.0,234,123,0,6636,2,2,15,0,0,0,16,14,151.28,1.0,0,1,"8 кликов, 90 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 151 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,1769491634,5773,"Картридж 070 для принтеров Canon i-SENSYS MF461dw, LBP243dw, LBP246dw, MF463dw, MF465dw",от 2000 до 5000,19.33,6.0,-13.3,34.3,15.0,20.0,3888.0,0.0588,факт,199,4,89.48,0.0,0.0,22.4,2.01,,4,100.85,0.0,25.2,63.0000000000000000,34.0000000000000000,29.0,182,-119,0,27769,11,0,14,1,3585.0000,0,8,51,866.55,3.0,0,0,"4 кликов, 89 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 867 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,5280119647,5631X2,Комплект тонер-картриджей TK-5440K (2 шт.) на 5200 страниц для принтеров Kyocera ECOSYS MA2100cfx,Бандлы x2/x6 — старт (08.08),21.96,6.0,-16.0,40.4,18.4,28.1,4368.0,0.04,справочная,151,3,89.15,0.0,0.0,29.7,1.99,,4,73.50,0.0,18.4,42.0000000000000000,51.0000000000000000,-9.0,117,39,0,6843,4,2,15,1,4558.0000,1,3,11,212.20,1.0,0,0,"3 кликов, 89 ₽ и ни одного заказа за неделю (за всё время 1 заказ(ов) при 212 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,863385336,1214,"Картриджи TK-895 для принтеров Kyocera FS-C8020MFP, FS C8025MFP, FSC8520MFP, FS-C8525MFP",Эксперимент1,11.0,6.0,-5.0,24.7,13.7,14.1,13586.0,0.02,справочная,166,9,83.93,0.0,0.0,9.3,5.42,,5,53.69,0.0,10.7,23.0000000000000000,44.0000000000000000,-21.0,55,17,0,16594,6,2,13,0,0,0,19,25,214.08,3.0,0,0,"9 кликов, 84 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 214 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,873319991,3213,"Картридж TN-421C для принтеров Brother DCP-L8410CDW, HL-L8260CDW, HL L8360CDW, MFC-L8690CDW, MFCL8900CDW голубой",Эксперимент1,8.0,6.0,-2.0,16.7,8.7,18.9,3009.0,0.04,справочная,253,11,82.51,0.0,0.0,7.5,4.35,,2,15.12,0.0,7.6,56.0000000000000000,58.0000000000000000,-2.0,9,-4,0,9,34,0,8,0,0,0,0,23,173.37,0.0,0,0,"11 кликов, 83 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 173 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,3557209592,6383,Картридж TL-C2310H для принтеров BM2300 черный,от 5000 до 10000,12.0,6.0,-6.0,31.7,19.7,17.7,8313.0,0.03,справочная,164,3,82.47,0.0,0.0,27.5,1.83,,1,26.25,0.0,26.2,64.0000000000000000,58.0000000000000000,6.0,152,48,0,5230,41,0,12,1,7943.0000,0,1,4,108.72,0.0,0,0,"3 кликов, 82 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 109 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,2510033633,6283,"Картриджи 006R04395-006R04398 для принтеров Xerox C230, C235",от 10000 до 500 тыс,12.0,6.0,-6.0,68.0,56.0,10.6,60731.0,0.02,справочная,202,6,81.81,0.0,0.0,13.6,2.97,,8,57.71,0.0,7.2,34.0000000000000000,20.0000000000000000,14.0,138,126,0,371,4,5,15,0,0,0,2,24,325.63,0.0,0,0,"6 кликов, 82 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 326 ₽). Ставка в пол, показы оставляем. 4-я неделя в полу без заказов — можно выносить на снятие, но только отдельным решением"
bordeaux,floor,1869841159,5706,Лента M210-750-488 для принтеров Brady M210 черный,от 2000 до 5000,12.0,6.0,-6.0,23.6,11.6,17.0,4907.0,0.04,справочная,100,7,81.42,0.0,0.0,11.6,7.0,,3,46.46,0.0,15.5,36.0000000000000000,67.0000000000000000,-31.0,67,-3,0,430,5,3,15,0,0,0,1,11,140.89,0.0,0,0,"7 кликов, 81 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 141 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4451926294,01091,Картридж для Samsung SCX-4500,от 2000 до 5000,19.33,6.0,-13.3,32.3,13.0,20.1,7137.0,0.03,справочная,156,6,75.05,0.0,0.0,12.5,3.85,,2,31.59,1.0,15.8,81.0000000000000000,91.0000000000000000,-10.0,96,61,2546,4869,28,0,11,0,0,1,4,17,198.61,3.0,0,0,"6 кликов, 75 ₽ и ни одного заказа за неделю (за всё время 3 заказ(ов) при 199 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,873313112,3641,"Фотобарабан CF257A для принтеров HP LaserJet M433, LJ M436 черный",от 10000 до 500 тыс,13.0,6.0,-7.0,81.1,68.1,26.2,19134.0,0.02,справочная,31,3,74.71,0.0,0.0,24.9,9.68,,1,4.34,0.0,4.3,26.0000000000000000,36.0000000000000000,-10.0,32,12,0,39,7,2,15,0,0,0,5,13,191.13,0.0,0,0,"3 кликов, 75 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 191 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,4451297868,00361,Картридж для Xerox WorkCentre 3119,от 2000 до 5000,12.0,6.0,-6.0,22.0,10.0,19.1,3903.0,0.04,справочная,187,9,72.55,0.0,0.0,8.1,4.81,,5,176.40,0.0,35.3,67.0000000000000000,45.0000000000000000,22.0,162,126,0,705,3,1,15,0,0,0,0,16,266.95,0.0,0,0,"9 кликов, 73 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 267 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,5241191759,1425X2,"Комплект картриджей 45807120 (2 шт.) на 14000 страниц для принтеров OKI B412, Data B432, B432dn, B512, Kraftway KRP432, MB472dnw, MB492, MB562 MB562dnw",Бандлы x2/x6 — старт (08.08),15.0,6.0,-9.0,54.3,39.3,27.7,7978.0,0.03,справочная,156,3,69.99,0.0,0.0,23.3,1.92,,1,13.71,0.0,13.7,37.0000000000000000,27.0000000000000000,10.0,64,3,0,61,4,9,15,0,0,0,0,5,97.62,0.0,0,0,"3 кликов, 70 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 98 ₽). Ставка в пол, показы оставляем"
bordeaux,floor,873312859,3199,"Картридж SP-3710X для принтеров Ricoh Aficio SP-3710SF, 3710DN",от 2000 до 5000,14.0,6.0,-8.0,,,,,,справочная,33,1,68.15,0.0,0.0,68.2,3.03,,0,0.0,0.0,,16.0000000000000000,63.0000000000000000,-47.0,36,0,0,38,4,3,15,0,0,0,3,1,68.15,0.0,0,0,"1 кликов, 68 ₽ и ни одного заказа за неделю (за всё время 0 заказ(ов) при 68 ₽). Ставка в пол, показы оставляем"
